Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
6709,2.016,-2.1051,4.338,4.1211,0,0,
6710,2.287,-1.0532,3.516,3.3402,0,0,
6711,2.452,-0.0503,2.634,2.5023,0,0,
6712,2.672,0,1.446,2.672,1.36663,0,
6713,2.95,0,0.246,2.95,2.85926,0,
6714,2.928,2.928,0,0,0,0,
6715,2.964,2.964,0,0,0,0,
6716,2.939,6.239,0,0,0,3.3,
6717,2.617,5.917,0,0,0,3.3,
6718,2.145,5.445,0,0,0,3.3,
6719,1.68,4.41158,0,0,0,2.73158,
6720,1.231,1.231,0,0,0,0,
6721,1.004,1.004,0,0,0,0,
6722,0.87,0.87,0,0,0,0,
6723,0.766,0.766,0,0,0,0,
6724,0.699,0.699,0,0,0,0,
6725,0.725,0.725,0,0,0,0,
6726,0.867,0.867,0.102,0,-0.102,0,
6727,1.253,1.253,0.894,0,-0.894,0,
6728,1.211,1.211,1.938,0,-1.938,0,
6729,1.193,0.0676667,2.946,1.12533,-1.76144,0,
6730,1.593,-2.0493,3.834,3.6423,0,0,
6731,1.805,-2.3389,4.362,4.1439,0,0,
6732,2.137,-2.0411,4.398,4.1781,0,0,
6733,2.443,-1.6439,4.302,4.0869,0,0,
6734,2.749,-0.6881,3.618,3.4371,0,0,
6735,2.959,0,2.616,2.959,0.498737,0,
6736,3.061,0,1.434,3.061,1.78811,0,
6737,3.297,0,0.24,3.297,3.23053,0,
6738,3.198,3.198,0,0,0,0,
6739,3.174,3.174,0,0,0,0,
6740,3.081,6.381,0,0,0,3.3,
6741,2.742,6.042,0,0,0,3.3,
6742,2.225,5.525,0,0,0,3.3,
6743,1.75,4.48158,0,0,0,2.73158,
6744,1.297,1.297,0,0,0,0,
6745,1.017,1.017,0,0,0,0,
6746,0.769,0.769,0,0,0,0,
6747,0.607,0.607,0,0,0,0,
6748,0.514,0.514,0,0,0,0,
6749,0.503,0.503,0,0,0,0,
6750,0.694,0.694,0.102,0,-0.102,0,
6751,1.003,1.003,0.87,0,-0.87,0,
6752,1.109,1.109,1.974,0,-1.974,0,
6753,1.228,1.228,3.06,0,-3.06,0,
6754,1.619,-1.93931,3.87,3.55831,-0.124409,0,
6755,1.809,-2.352,4.38,4.161,0,0,
6756,2.099,-2.0791,4.398,4.1781,0,0,
6757,2.396,-1.6852,4.296,4.0812,0,0,
6758,2.715,-0.7449,3.642,3.4599,0,0,
6759,3.017,0,2.58,3.017,0.595789,0,
6760,3.12,0,1.398,3.12,1.88621,0,
6761,3.442,-4.44089e-016,0.24,3.442,3.38316,0,
6762,3.216,3.216,0,0,0,0,
6763,3.153,3.153,0,0,0,0,
6764,3.026,6.326,0,0,0,3.3,
6765,2.652,5.952,0,0,0,3.3,
6766,2.199,5.499,0,0,0,3.3,
6767,1.731,4.46258,0,0,0,2.73158,
6768,1.269,1.269,0,0,0,0,
6769,1.054,1.054,0,0,0,0,
6770,0.911,0.911,0,0,0,0,
6771,0.83,0.83,0,0,0,0,
6772,0.769,0.769,0,0,0,0,
6773,0.774,0.774,0,0,0,0,
6774,0.944,0.944,0.09,0,-0.09,0,
6775,1.311,1.311,0.852,0,-0.852,0,
6776,1.295,1.295,1.962,0,-1.962,0,
6777,1.226,1.226,3.012,0,-3.012,0,
6778,1.562,-1.5323,3.858,3.0943,-0.600842,0,
6779,1.8,-2.3211,4.338,4.1211,0,0,
6780,2.151,-2.0385,4.41,4.1895,0,0,
6781,2.521,-1.4861,4.218,4.0071,0,0,
6782,2.814,-0.5946,3.588,3.4086,0,0,
6783,3.168,0,2.544,3.168,0.790737,0,
6784,3.311,0,1.38,3.311,2.10526,0,
6785,3.662,0,0.216,3.662,3.63874,0,
6786,3.426,3.426,0,0,0,0,
6787,3.339,3.339,0,0,0,0,
6788,3.23,6.53,0,0,0,3.3,
6789,2.822,6.122,0,0,0,3.3,
6790,2.32,5.62,0,0,0,3.3,
6791,1.839,4.57058,0,0,0,2.73158,
6792,1.365,1.365,0,0,0,0,
6793,1.139,1.139,0,0,0,0,
6794,0.988,0.988,0,0,0,0,
6795,0.898,0.898,0,0,0,0,
6796,0.643,0.643,0,0,0,0,
6797,0.79,0.79,0,0,0,0,
6798,0.8,0.8,0.126,0,-0.126,0,
6799,1.076,1.076,0.81,0,-0.81,0,
6800,1.083,1.083,1.536,0,-1.536,0,
6801,1.225,1.225,2.832,0,-2.832,0,
6802,1.571,-0.223722,3.846,1.79472,-1.95682,0,
6803,1.809,-2.3349,4.362,4.1439,0,0,
6804,2.061,-2.2539,4.542,4.3149,0,0,
6805,2.488,-1.274,3.96,3.762,0,0,
6806,2.854,0.2092,2.784,2.6448,0,0,
6807,2.993,0,1.926,2.993,1.22453,0,
6808,3.102,0,0.996,3.102,2.26926,0,
6809,3.344,0,0.162,3.344,3.358,0,
6810,3.229,3.229,0,0,0,0,
6811,3.177,3.177,0,0,0,0,
6812,3.109,6.409,0,0,0,3.3,
6813,2.767,6.067,0,0,0,3.3,
6814,2.256,5.556,0,0,0,3.3,
6815,1.81,4.54158,0,0,0,2.73158,
6816,1.325,1.325,0,0,0,0,
6817,1.127,1.127,0,0,0,0,
6818,0.976,0.976,0,0,0,0,
6819,0.892,0.892,0,0,0,0,
6820,0.832,0.832,0,0,0,0,
6821,0.839,0.839,0,0,0,0,
6822,1.012,1.012,0.108,0,-0.108,0,
6823,1.384,1.384,0.744,0,-0.744,0,
6824,1.353,1.353,1.728,0,-1.728,0,
6825,1.31,1.31,2.916,0,-2.916,0,
6826,1.668,0.339044,3.516,1.32896,-2.1171,0,
6827,1.872,-1.6962,3.756,3.5682,0,0,
6828,2.112,-1.9863,4.314,4.0983,0,0,
6829,2.411,-0.895,3.48,3.306,0,0,
6830,2.66,-0.589,3.42,3.249,0,0,
6831,3.072,0,2.22,3.072,1.01368,0,
6832,3.162,4.44089e-016,1.122,3.162,2.20642,0,
6833,3.456,0,0.186,3.456,3.45189,0,
6834,3.299,3.299,0,0,0,0,
6835,3.251,3.251,0,0,0,0,
6836,3.167,6.467,0,0,0,3.3,
6837,2.793,6.093,0,0,0,3.3,
6838,2.299,5.599,0,0,0,3.3,
6839,1.814,4.54558,0,0,0,2.73158,
6840,1.335,1.335,0,0,0,0,
6841,1.116,1.116,0,0,0,0,
6842,0.963,0.963,0,0,0,0,
6843,0.853,0.853,0,0,0,0,
6844,0.784,0.784,0,0,0,0,
6845,0.798,0.798,0,0,0,0,
6846,0.952,0.952,0.108,0,-0.108,0,
6847,1.344,1.344,0.744,0,-0.744,0,
6848,1.295,1.295,1.812,0,-1.812,0,
6849,1.308,1.308,2.772,0,-2.772,0,
6850,1.635,0.0649667,3.63,1.57003,-1.97733,0,
6851,1.862,-1.9684,4.032,3.8304,0,0,
6852,2.157,-1.8729,4.242,4.0299,0,0,
6853,2.507,-1.2436,3.948,3.7506,0,0,
6854,2.871,0.1692,2.844,2.7018,0,0,
6855,3.129,0,2.244,3.129,1.04968,0,
6856,3.322,0,1.26,3.322,2.23684,0,
6857,3.507,0,0.288,3.507,3.40358,0,
6858,3.391,3.391,0,0,0,0,
6859,3.288,3.288,0,0,0,0,
6860,3.195,6.495,0,0,0,3.3,
6861,2.852,6.152,0,0,0,3.3,
6862,2.378,5.678,0,0,0,3.3,
6863,1.934,4.66558,0,0,0,2.73158,
6864,1.433,1.433,0,0,0,0,
6865,1.166,1.166,0,0,0,0,
6866,1.012,1.012,0,0,0,0,
6867,0.92,0.92,0,0,0,0,
6868,0.712,0.712,0,0,0,0,
6869,0.697,0.697,0,0,0,0,
6870,0.68,0.68,0.078,0,-0.078,0,
6871,1.007,1.007,0.81,0,-0.81,0,
6872,1.198,1.198,1.914,0,-1.914,0,
6873,1.258,1.258,2.946,0,-2.946,0,
6874,1.616,-0.373822,3.78,1.98982,-1.68545,0,
6875,1.896,-2.1567,4.266,4.0527,0,0,
6876,2.2,-1.9667,4.386,4.1667,0,0,
6877,2.47,-1.4573,4.134,3.9273,0,0,
6878,2.789,-0.5113,3.474,3.3003,0,0,
6879,3.046,0,2.454,3.046,0.752316,0,
6880,3.161,0,1.296,3.161,2.03137,0,
6881,3.362,0,0.192,3.362,3.34695,0,
6882,3.193,3.193,0,0,0,0,
6883,3.117,3.117,0,0,0,0,
6884,3.033,6.333,0,0,0,3.3,
6885,2.709,6.009,0,0,0,3.3,
6886,2.223,5.523,0,0,0,3.3,
6887,1.76,4.49158,0,0,0,2.73158,
6888,1.288,1.288,0,0,0,0,
6889,1.054,1.054,0,0,0,0,
6890,0.907,0.907,0,0,0,0,
6891,0.798,0.798,0,0,0,0,
6892,0.741,0.741,0,0,0,0,
6893,0.752,0.752,0,0,0,0,
6894,0.894,0.894,0.072,0,-0.072,0,
6895,1.258,1.258,0.774,0,-0.774,0,
6896,1.177,1.177,1.854,0,-1.854,0,
6897,1.109,1.109,2.172,0,-2.172,0,
6898,1.195,-0.382178,3.6,1.57718,-1.93981,0,
6899,1.457,-2.4703,4.134,3.9273,0,0,
6900,1.635,-2.4348,4.284,4.0698,0,0,
6901,1.842,-1.9941,4.038,3.8361,0,0,
6902,2.077,-1.1207,3.366,3.1977,0,0,
6903,2.248,0,2.352,2.248,0.0143158,0,
6904,2.368,0,1.206,2.368,1.28663,0,
6905,2.567,0,0.168,2.567,2.53411,0,
6906,2.576,2.576,0,0,0,0,
6907,2.601,2.601,0,0,0,0,
6908,2.635,5.935,0,0,0,3.3,
6909,2.358,5.658,0,0,0,3.3,
6910,1.936,5.236,0,0,0,3.3,
6911,1.514,4.24558,0,0,0,2.73158,
6912,1.082,1.082,0,0,0,0,
6913,0.64,0.64,0,0,0,0,
6914,0.49,0.49,0,0,0,0,
6915,0.451,0.451,0,0,0,0,
6916,0.443,0.443,0,0,0,0,
6917,0.49,0.49,0,0,0,0,
6918,0.68,0.68,0.066,0,-0.066,0,
6919,1.003,1.003,0.72,0,-0.72,0,
6920,0.922,0.922,1.806,0,-1.806,0,
6921,0.741,-0.363689,2.832,1.10469,-1.66917,0,
6922,0.916,-2.5496,3.648,3.4656,0,0,
6923,1.22,-2.6503,4.074,3.8703,0,0,
6924,1.487,-2.4403,4.134,3.9273,0,0,
6925,1.738,-1.9043,3.834,3.6423,0,0,
6926,1.982,-1.0618,3.204,3.0438,0,0,
6927,2.174,0,2.214,2.174,0.0744211,0,
6928,2.309,0,1.092,2.309,1.33853,0,
6929,2.585,0,0.156,2.585,2.56505,0,
6930,2.539,2.539,0,0,0,0,
6931,2.575,2.575,0,0,0,0,
6932,2.582,5.882,0,0,0,3.3,
6933,2.332,5.632,0,0,0,3.3,
6934,1.87,5.17,0,0,0,3.3,
6935,1.374,4.10558,0,0,0,2.73158,
6936,0.773,0.773,0,0,0,0,
6937,0.804,0.804,0,0,0,0,
6938,0.698,0.698,0,0,0,0,
6939,0.609,0.609,0,0,0,0,
6940,0.556,0.556,0,0,0,0,
6941,0.589,0.589,0,0,0,0,
6942,0.694,0.694,0.072,0,-0.072,0,
6943,1.09,1.09,0.75,0,-0.75,0,
6944,1.043,1.043,1.764,0,-1.764,0,
6945,0.926,0.052,2.754,0.874,-1.834,0,
6946,1.145,-2.2807,3.606,3.4257,0,0,
6947,1.35,-2.5032,4.056,3.8532,0,0,
6948,1.529,-2.4496,4.188,3.9786,0,0,
6949,1.893,-1.869,3.96,3.762,0,0,
6950,2.088,-1.0299,3.282,3.1179,0,0,
6951,2.332,0,2.31,2.332,0.144737,0,
6952,2.579,0,1.11,2.579,1.60474,0,
6953,2.787,0,0.138,2.787,2.79568,0,
6954,2.725,2.725,0,0,0,0,
6955,2.725,2.725,0,0,0,0,
6956,2.683,5.983,0,0,0,3.3,
6957,2.379,5.679,0,0,0,3.3,
6958,1.948,5.248,0,0,0,3.3,
6959,1.523,4.25458,0,0,0,2.73158,
6960,1.118,1.118,0,0,0,0,
6961,0.641,0.641,0,0,0,0,
6962,0.498,0.498,0,0,0,0,
6963,0.451,0.451,0,0,0,0,
6964,0.443,0.443,0,0,0,0,
6965,0.49,0.49,0,0,0,0,
6966,0.68,0.68,0.066,0,-0.066,0,
6967,1.003,1.003,0.75,0,-0.75,0,
6968,0.922,0.922,1.872,0,-1.872,0,
6969,1.016,0.512667,2.892,0.503333,-2.36218,0,
6970,1.327,-2.1899,3.702,3.5169,0,0,
6971,1.523,-2.1706,3.888,3.6936,0,0,
6972,1.727,-2.2972,4.236,4.0242,0,0,
6973,1.955,-1.9438,4.104,3.8988,0,0,
6974,2.162,-1.0927,3.426,3.2547,0,0,
6975,2.376,0,2.406,2.376,0.0950526,0,
6976,2.514,0,1.218,2.514,1.42832,0,
6977,2.719,0,0.15,2.719,2.71211,0,
6978,2.696,2.696,0,0,0,0,
6979,2.709,2.709,0,0,0,0,
6980,2.676,5.976,0,0,0,3.3,
6981,2.386,5.686,0,0,0,3.3,
6982,1.96,5.26,0,0,0,3.3,
6983,1.511,4.24258,0,0,0,2.73158,
6984,1.016,1.016,0,0,0,0,
6985,0.872,0.872,0,0,0,0,
6986,0.77,0.77,0,0,0,0,
6987,0.701,0.701,0,0,0,0,
6988,0.645,0.645,0,0,0,0,
6989,0.672,0.672,0,0,0,0,
6990,0.854,0.854,0.054,0,-0.054,0,
6991,1.231,1.231,0.696,0,-0.696,0,
6992,1.159,1.159,1.806,0,-1.806,0,
6993,1.071,0.485878,2.766,0.585122,-2.15008,0,
6994,1.266,-2.2338,3.684,3.4998,0,0,
6995,1.458,-2.532,4.2,3.99,0,0,
6996,1.602,-2.1201,3.918,3.7221,0,0,
6997,1.733,-1.6642,3.576,3.3972,0,0,
6998,1.877,-0.7222,2.736,2.5992,0,0,
6999,1.959,-0.0987,2.166,2.0577,0,0,
7000,2.09,0,0.81,2.09,1.39,0,
7001,2.334,0,0.114,2.334,2.34284,0,
7002,2.398,2.398,0,0,0,0,
7003,2.495,2.495,0,0,0,0,
7004,2.583,5.883,0,0,0,3.3,
7005,2.308,5.608,0,0,0,3.3,
7006,1.877,5.177,0,0,0,3.3,
7007,1.492,4.22358,0,0,0,2.73158,
7008,1.077,1.077,0,0,0,0,
7009,0.908,0.908,0,0,0,0,
7010,0.809,0.809,0,0,0,0,
7011,0.752,0.752,0,0,0,0,
7012,0.71,0.71,0,0,0,0,
7013,0.762,0.762,0,0,0,0,
7014,0.941,0.941,0.018,0,-0.018,0,
7015,1.33,1.33,0.3,0,-0.3,0,
7016,1.248,1.248,0.51,0,-0.51,0,
7017,1.052,1.052,1.536,0,-1.536,0,
7018,1.135,-0.0490778,3.03,1.18408,-1.7836,0,
7019,1.357,-0.7577,2.226,2.1147,0,0,
7020,1.417,-1.3304,2.892,2.7474,0,0,
7021,1.608,-2.0115,3.81,3.6195,0,0,
7022,1.813,-0.866,2.82,2.679,0,0,
7023,1.911,-0.084,2.1,1.995,0,0,
7024,2.002,0,1.026,2.002,1.08137,0,
7025,2.182,0,0.114,2.182,2.18284,0,
7026,2.239,2.239,0,0,0,0,
7027,2.345,2.345,0,0,0,0,
7028,2.415,5.715,0,0,0,3.3,
7029,2.184,5.484,0,0,0,3.3,
7030,1.783,5.083,0,0,0,3.3,
7031,1.394,4.12558,0,0,0,2.73158,
7032,0.976,0.976,0,0,0,0,
7033,0.511,0.511,0,0,0,0,
7034,0.464,0.464,0,0,0,0,
7035,0.451,0.451,0,0,0,0,
7036,0.443,0.443,0,0,0,0,
7037,0.49,0.49,0,0,0,0,
7038,0.68,0.68,0.06,0,-0.06,0,
7039,1.003,1.003,0.774,0,-0.774,0,
7040,0.922,0.922,0.858,0,-0.858,0,
7041,0.741,0.741,1.398,0,-1.398,0,
7042,0.736,-1.51274,2.904,2.24874,-0.536901,0,
7043,0.972,-1.5588,2.664,2.5308,0,0,
7044,1.137,-1.3026,2.568,2.4396,0,0,
7045,1.285,-0.3281,1.698,1.6131,0,0,
7046,1.37,0.5264,0.888,0.8436,0,0,
7047,1.371,0,0.612,1.371,0.831158,0,
7048,1.26,0,0.126,1.26,1.20032,0,
7049,1.302,-2.22045e-016,0.132,1.302,1.23853,0,
7050,1.632,1.632,0,0,0,0,
7051,1.812,1.812,0,0,0,0,
7052,1.971,5.271,0,0,0,3.3,
7053,1.783,5.083,0,0,0,3.3,
7054,1.424,4.724,0,0,0,3.3,
7055,1.079,3.81058,0,0,0,2.73158,
7056,0.717,0.717,0,0,0,0,
7057,0.554,0.554,0,0,0,0,
7058,0.469,0.469,0,0,0,0,
7059,0.451,0.451,0,0,0,0,
7060,0.443,0.443,0,0,0,0,
7061,0.49,0.49,0,0,0,0,
7062,0.68,0.68,0.048,0,-0.048,0,
7063,1.003,1.003,0.624,0,-0.624,0,
7064,0.938,0.938,1.686,0,-1.686,0,
7065,0.84,-0.570433,2.76,1.41043,-1.27533,0,
7066,1.021,-2.2166,3.408,3.2376,0,0,
7067,1.244,-2.3584,3.792,3.6024,0,0,
7068,1.417,-2.4134,4.032,3.8304,0,0,
7069,1.616,-1.9636,3.768,3.5796,0,0,
7070,1.803,-1.1781,3.138,2.9811,0,0,
7071,2.022,-0.0129,2.142,2.0349,0,0,
7072,2.137,0,1.026,2.137,1.22347,0,
7073,2.272,0,0.108,2.272,2.28358,0,
7074,2.349,2.349,0,0,0,0,
7075,2.461,2.461,0,0,0,0,
7076,2.523,5.823,0,0,0,3.3,
7077,2.272,5.572,0,0,0,3.3,
7078,1.861,5.161,0,0,0,3.3,
7079,1.43,4.16158,0,0,0,2.73158,
7080,1.01,1.01,0,0,0,0,
7081,0.533,0.533,0,0,0,0,
7082,0.68,0.68,0,0,0,0,
7083,0.638,0.638,0,0,0,0,
7084,0.588,0.588,0,0,0,0,
7085,0.6,0.6,0,0,0,0,
7086,0.746,0.746,0.042,0,-0.042,0,
7087,1.156,1.156,0.738,0,-0.738,0,
7088,0.922,0.922,1.668,0,-1.668,0,
7089,0.741,-0.413511,2.664,1.15451,-1.44873,0,
7090,1.117,-2.1434,3.432,3.2604,0,0,
7091,1.363,-2.3705,3.93,3.7335,0,0,
7092,1.628,-2.1853,4.014,3.8133,0,0,
7093,1.847,-1.6813,3.714,3.5283,0,0,
7094,2.037,-0.8358,3.024,2.8728,0,0,
7095,2.277,0,2.052,2.277,0.344842,0,
7096,2.39,0,0.978,2.39,1.53779,0,
7097,2.577,0,0.096,2.577,2.61663,0,
7098,2.566,2.566,0,0,0,0,
7099,2.635,2.635,0,0,0,0,
7100,2.645,5.945,0,0,0,3.3,
7101,2.352,5.652,0,0,0,3.3,
7102,1.9,5.2,0,0,0,3.3,
7103,1.286,4.01758,0,0,0,2.73158,
7104,0.832,0.832,0,0,0,0,
7105,0.813,0.813,0,0,0,0,
7106,0.703,0.703,0,0,0,0,
7107,0.641,0.641,0,0,0,0,
7108,0.557,0.557,0,0,0,0,
7109,0.574,0.574,0,0,0,0,
7110,0.692,0.692,0.042,0,-0.042,0,
7111,1.11,1.11,0.732,0,-0.732,0,
7112,1.049,1.049,1.746,0,-1.746,0,
7113,0.991,0.752722,2.73,0.238278,-2.47918,0,
7114,1.179,-2.1213,3.474,3.3003,0,0,
7115,1.423,-2.3162,3.936,3.7392,0,0,
7116,1.641,-2.1837,4.026,3.8247,0,0,
7117,1.909,-1.6535,3.75,3.5625,0,0,
7118,2.137,-0.8327,3.126,2.9697,0,0,
7119,2.381,0,2.076,2.381,0.430316,0,
7120,2.52,0,0.852,2.52,1.80063,0,
7121,2.668,0,0.072,2.668,2.73642,0,
7122,2.632,2.632,0,0,0,0,
7123,2.669,2.669,0,0,0,0,
7124,2.671,5.971,0,0,0,3.3,
7125,2.37,5.67,0,0,0,3.3,
7126,1.913,5.213,0,0,0,3.3,
7127,1.482,4.21358,0,0,0,2.73158,
7128,1.047,1.047,0,0,0,0,
7129,0.535,0.535,0,0,0,0,
7130,0.464,0.464,0,0,0,0,
7131,0.451,0.451,0,0,0,0,
7132,0.443,0.443,0,0,0,0,
7133,0.49,0.49,0,0,0,0,
7134,0.68,0.68,0.042,0,-0.042,0,
7135,1.003,1.003,0.654,0,-0.654,0,
7136,0.922,0.922,1.32,0,-1.32,0,
7137,0.741,0.741,2.298,0,-2.298,0,
7138,0.846,-0.431467,2.55,1.27747,-1.2053,0,
7139,1.097,-2.0095,3.27,3.1065,0,0,
7140,1.314,-0.6753,2.094,1.9893,0,0,
7141,1.406,0.0038,1.476,1.4022,0,0,
7142,1.425,-0.7011,2.238,2.1261,0,0,
7143,1.579,0,1.488,1.579,0.174105,0,
7144,1.635,0,0.72,1.635,1.00105,0,
7145,1.795,0,0.078,1.795,1.81147,0,
7146,1.603,1.603,0,0,0,0,
7147,1.799,1.799,0,0,0,0,
7148,1.797,5.097,0,0,0,3.3,
7149,1.512,4.812,0,0,0,3.3,
7150,1.201,4.501,0,0,0,3.3,
7151,0.916,3.64758,0,0,0,2.73158,
7152,0.618,0.618,0,0,0,0,
7153,0.515,0.515,0,0,0,0,
7154,0.467,0.467,0,0,0,0,
7155,0.452,0.452,0,0,0,0,
7156,0.446,0.446,0,0,0,0,
7157,0.494,0.494,0,0,0,0,
7158,0.691,0.691,0.03,0,-0.03,0,
7159,1.024,1.024,0.66,0,-0.66,0,
7160,0.955,0.955,1.632,0,-1.632,0,
7161,0.787,-0.791444,2.658,1.57844,-0.99648,0,
7162,0.787,-2.462,3.42,3.249,0,0,
7163,0.853,-2.8634,3.912,3.7164,0,0,
7164,1,-2.8133,4.014,3.8133,0,0,
7165,1.141,-2.4785,3.81,3.6195,0,0,
7166,1.299,-1.6536,3.108,2.9526,0,0,
7167,1.479,-0.4875,2.07,1.9665,0,0,
7168,1.561,0,0.954,1.561,0.689158,0,
7169,1.692,0,0.084,1.692,1.69705,0,
7170,1.844,1.844,0,0,0,0,
7171,1.995,1.995,0,0,0,0,
7172,2.086,5.386,0,0,0,3.3,
7173,1.865,5.165,0,0,0,3.3,
7174,1.463,4.763,0,0,0,3.3,
7175,1.066,3.79758,0,0,0,2.73158,
7176,0.667,0.667,0,0,0,0,
7177,0.625,0.625,0,0,0,0,
7178,0.467,0.467,0,0,0,0,
7179,0.452,0.452,0,0,0,0,
7180,0.446,0.446,0,0,0,0,
7181,0.494,0.494,0,0,0,0,
7182,0.691,0.691,0.03,0,-0.03,0,
7183,1.024,1.024,0.678,0,-0.678,0,
7184,0.955,0.955,1.71,0,-1.71,0,
7185,0.787,-1.56202,2.706,2.34902,-0.233345,0,
7186,0.787,-2.5076,3.468,3.2946,0,0,
7187,0.951,-2.7939,3.942,3.7449,0,0,
7188,1.091,-2.7565,4.05,3.8475,0,0,
7189,1.239,-2.2836,3.708,3.5226,0,0,
7190,1.41,-1.4913,3.054,2.9013,0,0,
7191,1.456,-0.5732,2.136,2.0292,0,0,
7192,1.47,0,0.978,1.47,0.569368,0,
7193,1.552,0,0.078,1.552,1.55568,0,
7194,1.742,1.742,0,0,0,0,
7195,1.888,1.888,0,0,0,0,
7196,2.003,5.303,0,0,0,3.3,
7197,1.774,5.074,0,0,0,3.3,
7198,1.406,4.706,0,0,0,3.3,
7199,0.996,3.72758,0,0,0,2.73158,
7200,0.618,0.618,0,0,0,0,
7201,0.511,0.511,0,0,0,0,
7202,0.464,0.464,0,0,0,0,
7203,0.451,0.451,0,0,0,0,
7204,0.443,0.443,0,0,0,0,
7205,0.49,0.49,0,0,0,0,
7206,0.68,0.68,0.03,0,-0.03,0,
7207,1.003,1.003,0.678,0,-0.678,0,
7208,0.922,0.919311,1.656,0.00268889,-1.65317,0,
7209,0.741,-1.8069,2.682,2.5479,0,0,
7210,0.736,-2.5814,3.492,3.3174,0,0,
7211,0.744,-3.0351,3.978,3.7791,0,0,
7212,1.039,-2.837,4.08,3.876,0,0,
7213,1.262,-2.3632,3.816,3.6252,0,0,
7214,1.466,-1.5037,3.126,2.9697,0,0,
7215,1.514,-0.481,2.1,1.995,0,0,
7216,1.492,0,0.948,1.492,0.622526,0,
7217,1.382,0,0.072,1.382,1.38274,0,
7218,1.402,1.402,0,0,0,0,
7219,1.558,1.558,0,0,0,0,
7220,1.708,5.008,0,0,0,3.3,
7221,1.484,4.784,0,0,0,3.3,
7222,1.201,4.501,0,0,0,3.3,
7223,0.916,3.64758,0,0,0,2.73158,
7224,0.618,0.618,0,0,0,0,
7225,0.511,0.511,0,0,0,0,
7226,0.464,0.464,0,0,0,0,
7227,0.451,0.451,0,0,0,0,
7228,0.443,0.443,0,0,0,0,
7229,0.49,0.49,0,0,0,0,
7230,0.68,0.68,0.03,0,-0.03,0,
7231,1.003,1.003,0.654,0,-0.654,0,
7232,0.922,0.838467,1.632,0.0835333,-1.54407,0,
7233,0.741,-1.6245,2.49,2.3655,0,0,
7234,0.736,-2.5757,3.486,3.3117,0,0,
7235,0.905,-2.857,3.96,3.762,0,0,
7236,1.052,-2.5675,3.81,3.6195,0,0,
7237,1.237,-2.4167,3.846,3.6537,0,0,
7238,1.387,-1.5998,3.144,2.9868,0,0,
7239,1.424,-0.571,2.1,1.995,0,0,
7240,1.448,0,0.918,1.448,0.606211,0,
7241,1.472,0,0.066,1.472,1.48347,0,
7242,1.641,1.641,0,0,0,0,
7243,1.794,1.794,0,0,0,0,
7244,1.895,5.195,0,0,0,3.3,
7245,1.69,4.99,0,0,0,3.3,
7246,1.333,4.633,0,0,0,3.3,
7247,0.957,3.68858,0,0,0,2.73158,
7248,0.618,0.618,0,0,0,0,
7249,0.511,0.511,0,0,0,0,
7250,0.464,0.464,0,0,0,0,
7251,0.451,0.451,0,0,0,0,
7252,0.443,0.443,0,0,0,0,
7253,0.49,0.49,0,0,0,0,
7254,0.68,0.68,0.03,0,-0.03,0,
7255,1.003,1.003,0.696,0,-0.696,0,
7256,0.922,0.899078,1.62,0.0229222,-1.59587,0,
7257,0.741,-1.7328,2.604,2.4738,0,0,
7258,0.736,-2.456,3.36,3.192,0,0,
7259,0.744,-2.961,3.9,3.705,0,0,
7260,0.819,-2.8347,3.846,3.6537,0,0,
7261,1.098,-2.4645,3.75,3.5625,0,0,
7262,1.233,-1.56,2.94,2.793,0,0,
7263,1.332,-0.6003,2.034,1.9323,0,0,
7264,1.287,0,0.552,1.287,0.802737,0,
7265,1.244,0,0.036,1.244,1.27347,0,
7266,1.271,1.271,0,0,0,0,
7267,1.444,1.444,0,0,0,0,
7268,1.618,4.918,0,0,0,3.3,
7269,1.484,4.784,0,0,0,3.3,
7270,1.201,4.501,0,0,0,3.3,
7271,0.916,3.64758,0,0,0,2.73158,
7272,0.618,0.618,0,0,0,0,
7273,0.511,0.511,0,0,0,0,
7274,0.464,0.464,0,0,0,0,
7275,0.451,0.451,0,0,0,0,
7276,0.443,0.443,0,0,0,0,
7277,0.49,0.49,0,0,0,0,
7278,0.68,0.68,0.012,0,-0.012,0,
7279,1.003,1.003,0.408,0,-0.408,0,
7280,0.922,0.922,1.11,0,-1.11,0,
7281,0.741,-0.293644,1.866,1.03464,-0.776901,0,
7282,0.736,-2.2166,3.108,2.9526,0,0,
7283,0.929,-2.5594,3.672,3.4884,0,0,
7284,1.131,-2.7222,4.056,3.8532,0,0,
7285,1.337,-1.7182,3.216,3.0552,0,0,
7286,1.442,-0.6955,2.25,2.1375,0,0,
7287,1.445,-0.037,1.56,1.482,0,0,
7288,1.511,0,0.87,1.511,0.720526,0,
7289,1.591,0,0.042,1.591,1.63274,0,
7290,1.781,1.781,0,0,0,0,
7291,1.951,1.951,0,0,0,0,
7292,2.063,5.363,0,0,0,3.3,
7293,1.869,5.169,0,0,0,3.3,
7294,1.511,4.811,0,0,0,3.3,
7295,1.15,3.88158,0,0,0,2.73158,
7296,0.617,0.617,0,0,0,0,
7297,0.509,0.509,0,0,0,0,
7298,0.463,0.463,0,0,0,0,
7299,0.45,0.45,0,0,0,0,
7300,0.441,0.441,0,0,0,0,
7301,0.486,0.486,0,0,0,0,
