Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
4650,4.314,4.314,0,0,0,0,
4651,4.17,4.17,0,0,0,0,
4652,7.317,4.017,0,0,0,3.3,
4653,7.186,3.886,0,0,0,3.3,
4654,6.579,3.279,0,0,0,3.3,
4655,4.95326,2.748,0,0,0,2.20526,
4656,2.146,2.146,0,0,0,0,
4657,1.844,1.844,0,0,0,0,
4658,1.63,1.63,0,0,0,0,
4659,1.507,1.507,0,0,0,0,
4660,1.386,1.386,0,0,0,0,
4661,1.356,1.356,0,0,0,0,
4662,1.584,1.584,0.58,0,-0.58,0,
4663,1.827,1.827,1.495,0,-1.495,0,
4664,1.853,1.853,2.42,0,-2.42,0,
4665,2.026,2.026,3.345,0,-3.345,0,
4666,-0.969791,2.586,4.035,3.55579,-0.292062,0,
4667,-1.5225,2.762,4.51,4.2845,0,0,
4668,-1.41675,3.072,4.725,4.48875,0,0,
4669,-0.899,3.414,4.54,4.313,0,0,
4670,-0.212,3.721,4.14,3.933,0,0,
4671,0,4.035,3.47,4.035,0.777368,0,
4672,0,4.411,1.98631,4.411,2.65685,0,
4673,0.453078,5.019,0.758952,4.56592,4.04728,0,
4674,4.788,4.788,0,0,0,0,
4675,4.616,4.616,0,0,0,0,
4676,7.776,4.476,0,0,0,3.3,
4677,7.474,4.174,0,0,0,3.3,
4678,6.853,3.553,0,0,0,3.3,
4679,5.12626,2.921,0,0,0,2.20526,
4680,2.337,2.337,0,0,0,0,
4681,1.985,1.985,0,0,0,0,
4682,1.749,1.749,0,0,0,0,
4683,1.604,1.604,0,0,0,0,
4684,1.468,1.468,0,0,0,0,
4685,1.443,1.443,0,0,0,0,
4686,1.635,1.635,0.575,0,-0.575,0,
4687,1.78,1.78,1.465,0,-1.465,0,
4688,1.787,1.787,2.395,0,-2.395,0,
4689,1.966,1.966,3.46,0,-3.46,0,
4690,-0.995791,2.56,3.98,3.55579,-0.237062,0,
4691,-1.513,2.724,4.46,4.237,0,0,
4692,-1.492,2.954,4.68,4.446,0,0,
4693,-0.80625,3.407,4.435,4.21325,0,0,
4694,-0.108,3.768,4.08,3.876,0,0,
4695,-4.44089e-016,3.991,3.46,3.991,0.741053,0,
4696,0,4.511,1.99117,4.511,2.75725,0,
4697,0.43556,4.944,0.76253,4.50844,3.9832,0,
4698,4.769,4.769,0,0,0,0,
4699,4.528,4.528,0,0,0,0,
4700,7.665,4.365,0,0,0,3.3,
4701,7.418,4.118,0,0,0,3.3,
4702,6.874,3.574,0,0,0,3.3,
4703,5.17326,2.968,0,0,0,2.20526,
4704,2.396,2.396,0,0,0,0,
4705,2.055,2.055,0,0,0,0,
4706,1.815,1.815,0,0,0,0,
4707,1.685,1.685,0,0,0,0,
4708,1.499,1.499,0,0,0,0,
4709,1.466,1.466,0,0,0,0,
4710,1.659,1.659,0.54,0,-0.54,0,
4711,1.806,1.806,1.44,0,-1.44,0,
4712,1.843,1.843,2.38,0,-2.38,0,
4713,2.079,2.079,3.27,0,-3.27,0,
4714,-0.758041,2.584,4.02,3.34204,-0.502062,0,
4715,-1.52375,2.775,4.525,4.29875,0,0,
4716,-1.45225,3.065,4.755,4.51725,0,0,
4717,-0.867,3.503,4.6,4.37,0,0,
4718,-0.131,3.859,4.2,3.99,0,0,
4719,0,4.267,3.535,4.267,0.956579,0,
4720,0,4.642,1.99598,4.642,2.89034,0,
4721,1.11046,5.291,0.765985,4.18054,3.63458,0,
4722,5.131,5.131,0,0,0,0,
4723,4.877,4.877,0,0,0,0,
4724,7.825,4.525,0,0,0,3.3,
4725,7.546,4.246,0,0,0,3.3,
4726,6.983,3.683,0,0,0,3.3,
4727,5.40326,3.198,0,0,0,2.20526,
4728,2.601,2.601,0,0,0,0,
4729,2.329,2.329,0,0,0,0,
4730,2.049,2.049,0,0,0,0,
4731,1.898,1.898,0,0,0,0,
4732,1.799,1.799,0,0,0,0,
4733,1.8,1.8,0,0,0,0,
4734,2.013,2.013,0.28,0,-0.28,0,
4735,2.158,2.158,0.615,0,-0.615,0,
4736,1.945,1.945,1.69,0,-1.69,0,
4737,2.047,2.047,3.515,0,-3.515,0,
4738,0.621709,2.591,4.105,1.96929,-2.03206,0,
4739,-0.7845,2.721,3.69,3.5055,0,0,
4740,-0.17325,2.767,3.095,2.94025,0,0,
4741,-0.425,2.938,3.54,3.363,0,0,
4742,0.58375,3.239,2.795,2.65525,0,0,
4743,0,3.476,2.98,3.476,0.678947,0,
4744,0,3.902,2.49,3.902,1.61737,0,
4745,0,4.523,0.769309,4.523,3.99174,0,
4746,4.478,4.478,0,0,0,0,
4747,4.195,4.195,0,0,0,0,
4748,7.477,4.177,0,0,0,3.3,
4749,7.439,4.139,0,0,0,3.3,
4750,6.955,3.655,0,0,0,3.3,
4751,5.21926,3.014,0,0,0,2.20526,
4752,2.479,2.479,0,0,0,0,
4753,2.193,2.193,0,0,0,0,
4754,1.96,1.96,0,0,0,0,
4755,1.708,1.708,0,0,0,0,
4756,1.619,1.619,0,0,0,0,
4757,1.577,1.577,0,0,0,0,
4758,1.81,1.81,0.21,0,-0.21,0,
4759,1.961,1.961,0.595,0,-0.595,0,
4760,1.858,1.858,1.115,0,-1.115,0,
4761,1.824,1.824,1.63,0,-1.63,0,
4762,2.14,2.14,2.96,0,-2.96,0,
4763,-0.782395,2.215,3.48,2.99739,-0.324847,0,
4764,0.28775,2.487,2.315,2.19925,0,0,
4765,-0.82075,2.604,3.605,3.42475,0,0,
4766,-0.467,2.896,3.54,3.363,0,0,
4767,-0.26225,3.077,3.515,3.33925,0,0,
4768,0,3.349,2.0054,3.349,1.51987,0,
4769,0,3.717,0.772496,3.717,3.14014,0,
4770,3.548,3.548,0,0,0,0,
4771,3.439,3.439,0,0,0,0,
4772,6.675,3.375,0,0,0,3.3,
4773,6.64,3.34,0,0,0,3.3,
4774,6.266,2.966,0,0,0,3.3,
4775,4.64626,2.441,0,0,0,2.20526,
4776,1.938,1.938,0,0,0,0,
4777,1.643,1.643,0,0,0,0,
4778,1.48,1.48,0,0,0,0,
4779,1.345,1.345,0,0,0,0,
4780,1.281,1.281,0,0,0,0,
4781,1.271,1.271,0,0,0,0,
4782,1.504,1.504,0.585,0,-0.585,0,
4783,1.721,1.721,1.36,0,-1.36,0,
4784,1.78,1.78,2.265,0,-2.265,0,
4785,-0.279789,1.924,3.175,2.20379,-0.855222,0,
4786,-0.9295,2.424,3.53,3.3535,0,0,
4787,-1.383,2.455,4.04,3.838,0,0,
4788,-1.446,2.677,4.34,4.123,0,0,
4789,-1.05975,2.783,4.045,3.84275,0,0,
4790,0.13075,3.147,3.175,3.01625,0,0,
4791,0,3.321,3.41,3.321,0.0857895,0,
4792,0,3.824,2.5,3.824,1.52526,0,
4793,0,4.369,0.775539,4.369,3.82341,0,
4794,4.16,4.16,0,0,0,0,
4795,3.996,3.996,0,0,0,0,
4796,7.287,3.987,0,0,0,3.3,
4797,6.998,3.698,0,0,0,3.3,
4798,6.307,3.007,0,0,0,3.3,
4799,4.78826,2.583,0,0,0,2.20526,
4800,2.226,2.226,0,0,0,0,
4801,1.95,1.95,0,0,0,0,
4802,1.636,1.636,0,0,0,0,
4803,1.484,1.484,0,0,0,0,
4804,1.394,1.394,0,0,0,0,
4805,1.365,1.365,0,0,0,0,
4806,1.601,1.601,0.255,0,-0.255,0,
4807,1.827,1.827,0.835,0,-0.835,0,
4808,1.83,1.83,0.94,0,-0.94,0,
4809,1.825,1.825,2.905,0,-2.905,0,
4810,0.236672,2.339,3.185,2.10233,-0.972023,0,
4811,-0.9645,2.522,3.67,3.4865,0,0,
4812,-1.2565,2.838,4.31,4.0945,0,0,
4813,-1.0525,3.118,4.39,4.1705,0,0,
4814,-0.36325,3.318,3.875,3.68125,0,0,
4815,4.44089e-016,3.854,3.375,3.854,0.681842,0,
4816,0,4.228,2.135,4.228,2.31553,0,
4817,0.151828,4.863,0.475,4.71117,4.48413,0,
4818,3.022,3.022,0,0,0,0,
4819,2.829,2.829,0,0,0,0,
4820,6.125,2.825,0,0,0,3.3,
4821,6.169,2.869,0,0,0,3.3,
4822,5.843,2.543,0,0,0,3.3,
4823,4.31626,2.111,0,0,0,2.20526,
4824,1.689,1.689,0,0,0,0,
4825,1.496,1.496,0,0,0,0,
4826,1.393,1.393,0,0,0,0,
4827,1.345,1.345,0,0,0,0,
4828,1.323,1.323,0,0,0,0,
4829,1.372,1.372,0,0,0,0,
4830,1.615,1.615,0.34,0,-0.34,0,
4831,1.815,1.815,1.325,0,-1.325,0,
4832,1.849,1.849,2.275,0,-2.275,0,
4833,2.023,2.023,3.035,0,-3.035,0,
4834,0.413709,2.63,3.49,2.21629,-1.15706,0,
4835,-1.292,2.755,4.26,4.047,0,0,
4836,-1.07025,2.915,4.195,3.98525,0,0,
4837,-0.73925,3.227,4.175,3.96625,0,0,
4838,0.2205,3.536,3.49,3.3155,0,0,
4839,0,3.75,3.22,3.75,0.727368,0,
4840,0,4.212,2.5,4.212,1.93368,0,
4841,0,4.883,0.78117,4.883,4.35883,0,
4842,4.755,4.755,0,0,0,0,
4843,4.547,4.547,0,0,0,0,
4844,7.686,4.386,0,0,0,3.3,
4845,7.554,4.254,0,0,0,3.3,
4846,6.995,3.695,0,0,0,3.3,
4847,5.22226,3.017,0,0,0,2.20526,
4848,2.465,2.465,0,0,0,0,
4849,2.143,2.143,0,0,0,0,
4850,1.893,1.893,0,0,0,0,
4851,1.765,1.765,0,0,0,0,
4852,1.623,1.623,0,0,0,0,
4853,1.584,1.584,0,0,0,0,
4854,1.838,1.838,0.535,0,-0.535,0,
4855,2.038,2.038,1.385,0,-1.385,0,
4856,2.002,2.002,2.32,0,-2.32,0,
4857,2.254,2.254,3.235,0,-3.235,0,
4858,-0.760459,2.854,3.96,3.61446,-0.155307,0,
4859,-1.247,2.99,4.46,4.237,0,0,
4860,-1.1945,3.28,4.71,4.4745,0,0,
4861,-0.74,3.554,4.52,4.294,0,0,
4862,-0.138,3.757,4.1,3.895,0,0,
4863,0,4.059,3.45,4.059,0.822632,0,
4864,0,4.415,2.02324,4.415,2.62413,0,
4865,0.355445,4.933,0.783746,4.57755,4.03473,0,
4866,4.735,4.735,0,0,0,0,
4867,4.524,4.524,0,0,0,0,
4868,7.775,4.475,0,0,0,3.3,
4869,7.621,4.321,0,0,0,3.3,
4870,7.095,3.795,0,0,0,3.3,
4871,5.43226,3.227,0,0,0,2.20526,
4872,2.717,2.717,0,0,0,0,
4873,2.314,2.314,0,0,0,0,
4874,2.117,2.117,0,0,0,0,
4875,1.976,1.976,0,0,0,0,
4876,1.821,1.821,0,0,0,0,
4877,1.779,1.779,0,0,0,0,
4878,2.022,2.022,0.475,0,-0.475,0,
4879,2.171,2.171,1.33,0,-1.33,0,
4880,2.13,2.13,2.27,0,-2.27,0,
4881,2.283,2.283,3.195,0,-3.195,0,
4882,0.016459,2.893,3.89,2.87654,-0.862062,0,
4883,-1.01675,3.111,4.345,4.12775,0,0,
4884,-1.1045,3.256,4.59,4.3605,0,0,
4885,-0.804,3.452,4.48,4.256,0,0,
4886,-0.13975,3.741,4.085,3.88075,0,0,
4887,0,4.113,3.445,4.113,0.884474,0,
4888,0,4.641,2.02744,4.641,2.85782,0,
4889,0.890908,5.19,0.786155,4.29909,3.7392,0,
4890,4.865,4.865,0,0,0,0,
4891,4.704,4.704,0,0,0,0,
4892,7.742,4.442,0,0,0,3.3,
4893,7.604,4.304,0,0,0,3.3,
4894,7.087,3.787,0,0,0,3.3,
4895,5.34426,3.139,0,0,0,2.20526,
4896,2.764,2.764,0,0,0,0,
4897,2.414,2.414,0,0,0,0,
4898,2.157,2.157,0,0,0,0,
4899,1.978,1.978,0,0,0,0,
4900,1.894,1.894,0,0,0,0,
4901,1.823,1.823,0,0,0,0,
4902,2.072,2.072,0.45,0,-0.45,0,
4903,2.212,2.212,1.305,0,-1.305,0,
4904,2.169,2.169,2.29,0,-2.29,0,
4905,2.325,2.325,3.265,0,-3.265,0,
4906,-0.170791,2.853,4.005,3.02379,-0.822062,0,
4907,-1.40075,2.879,4.505,4.27975,0,0,
4908,-1.269,3.196,4.7,4.465,0,0,
4909,-0.928,3.366,4.52,4.294,0,0,
4910,-0.1965,3.651,4.05,3.8475,0,0,
4911,4.44089e-016,4,3.415,4,0.795526,0,
4912,0,4.442,2.03154,4.442,2.64425,0,
4913,0.442395,5.031,0.78839,4.5886,4.04172,0,
4914,4.866,4.866,0,0,0,0,
4915,4.749,4.749,0,0,0,0,
4916,7.866,4.566,0,0,0,3.3,
4917,7.826,4.526,0,0,0,3.3,
4918,7.202,3.902,0,0,0,3.3,
4919,5.34426,3.139,0,0,0,2.20526,
4920,2.593,2.593,0,0,0,0,
4921,2.211,2.211,0,0,0,0,
4922,2.004,2.004,0,0,0,0,
4923,1.884,1.884,0,0,0,0,
4924,1.761,1.761,0,0,0,0,
4925,1.687,1.687,0,0,0,0,
4926,1.996,1.996,0.29,0,-0.29,0,
4927,2.1,2.1,1.2,0,-1.2,0,
4928,2.173,2.173,1.765,0,-1.765,0,
4929,2.216,2.216,3.1,0,-3.1,0,
4930,0.942959,2.879,3.815,1.93604,-1.77706,0,
4931,-1.27275,2.836,4.325,4.10875,0,0,
4932,-1.28775,3.049,4.565,4.33675,0,0,
4933,-0.9225,3.267,4.41,4.1895,0,0,
4934,-0.24825,3.547,3.995,3.79525,0,0,
4935,4.44089e-016,3.883,3.355,3.883,0.732368,0,
4936,0,4.39,2.215,4.39,2.40605,0,
4937,0.291078,4.949,0.56,4.65792,4.34308,0,
4938,4.649,4.649,0,0,0,0,
4939,3.904,3.904,0,0,0,0,
4940,7.137,3.837,0,0,0,3.3,
4941,7.163,3.863,0,0,0,3.3,
4942,6.791,3.491,0,0,0,3.3,
4943,5.19826,2.993,0,0,0,2.20526,
4944,2.312,2.312,0,0,0,0,
4945,2.022,2.022,0,0,0,0,
4946,1.855,1.855,0,0,0,0,
4947,1.738,1.738,0,0,0,0,
4948,1.546,1.546,0,0,0,0,
4949,1.517,1.517,0,0,0,0,
4950,1.732,1.732,0.22,0,-0.22,0,
4951,1.895,1.895,0.735,0,-0.735,0,
4952,1.843,1.843,1.65,0,-1.65,0,
4953,1.921,1.921,3.145,0,-3.145,0,
4954,1.21196,2.559,3.8,1.34704,-2.38206,0,
4955,-1.58875,2.615,4.425,4.20375,0,0,
4956,-1.5615,2.837,4.63,4.3985,0,0,
4957,-1.169,3.087,4.48,4.256,0,0,
4958,-0.5335,3.295,4.03,3.8285,0,0,
4959,0,3.732,3.235,3.732,0.693421,0,
4960,4.44089e-016,3.995,2.03936,3.995,2.16591,0,
4961,-8.88178e-016,4.555,0.792317,4.555,4.00242,0,
4962,4.334,4.334,0,0,0,0,
4963,4.204,4.204,0,0,0,0,
4964,7.4,4.1,0,0,0,3.3,
4965,7.298,3.998,0,0,0,3.3,
4966,6.832,3.532,0,0,0,3.3,
4967,5.22626,3.021,0,0,0,2.20526,
4968,2.467,2.467,0,0,0,0,
4969,2.199,2.199,0,0,0,0,
4970,2.018,2.018,0,0,0,0,
4971,1.856,1.856,0,0,0,0,
4972,1.749,1.749,0,0,0,0,
4973,1.76,1.76,0,0,0,0,
4974,1.975,1.975,0.23,0,-0.23,0,
4975,2.093,2.093,0.475,0,-0.475,0,
4976,2.069,2.069,1.075,0,-1.075,0,
4977,2.029,2.029,3.285,0,-3.285,0,
4978,1.273,2.709,3.905,1.436,-2.39342,0,
4979,-1.373,2.826,4.42,4.199,0,0,
4980,-1.4405,2.939,4.61,4.3795,0,0,
4981,-1.0085,3.219,4.45,4.2275,0,0,
4982,-0.38275,3.422,4.005,3.80475,0,0,
4983,0,3.69,3.455,3.69,0.429211,0,
4984,0,4.018,2.115,4.018,2.11447,0,
4985,0,4.541,0.91,4.541,3.87,0,
4986,4.149,4.149,0,0,0,0,
4987,3.737,3.737,0,0,0,0,
4988,6.943,3.643,0,0,0,3.3,
4989,6.945,3.645,0,0,0,3.3,
4990,6.518,3.218,0,0,0,3.3,
4991,4.92926,2.724,0,0,0,2.20526,
4992,2.226,2.226,0,0,0,0,
4993,1.917,1.917,0,0,0,0,
4994,1.743,1.743,0,0,0,0,
4995,1.621,1.621,0,0,0,0,
4996,1.528,1.528,0,0,0,0,
4997,1.482,1.482,0,0,0,0,
4998,1.72,1.72,0.42,0,-0.42,0,
4999,1.913,1.913,1.305,0,-1.305,0,
5000,1.915,1.915,2.5,0,-2.5,0,
5001,2.129,2.129,2.195,0,-2.195,0,
5002,-0.631924,2.497,3.845,3.12892,-0.551396,0,
5003,-1.55325,2.641,4.415,4.19425,0,0,
5004,-1.1745,2.825,4.21,3.9995,0,0,
5005,-0.294,3.031,3.5,3.325,0,0,
5006,-0.31125,3.142,3.635,3.45325,0,0,
5007,0,3.544,2.85,3.544,0.880526,0,
5008,4.44089e-016,3.752,1.555,3.752,2.39447,0,
5009,0,4.178,0.795487,4.178,3.60241,0,
5010,3.978,3.978,0,0,0,0,
5011,3.741,3.741,0,0,0,0,
5012,6.912,3.612,0,0,0,3.3,
5013,6.82,3.52,0,0,0,3.3,
5014,6.391,3.091,0,0,0,3.3,
5015,4.78526,2.58,0,0,0,2.20526,
5016,2.124,2.124,0,0,0,0,
5017,1.853,1.853,0,0,0,0,
5018,1.696,1.696,0,0,0,0,
5019,1.583,1.583,0,0,0,0,
5020,1.501,1.501,0,0,0,0,
5021,1.456,1.456,0,0,0,0,
5022,1.735,1.735,0.34,0,-0.34,0,
5023,1.907,1.907,1.11,0,-1.11,0,
5024,1.844,1.844,1.51,0,-1.51,0,
5025,1.942,1.942,2.005,0,-2.005,0,
5026,1.29117,2.521,3.805,1.22983,-2.51044,0,
5027,-1.50825,2.743,4.475,4.25125,0,0,
5028,-1.3825,2.864,4.47,4.2465,0,0,
5029,-1.098,3.044,4.36,4.142,0,0,
5030,-0.53925,3.237,3.975,3.77625,0,0,
5031,0,3.574,3.335,3.574,0.427105,0,
5032,0,3.927,2.05004,3.927,2.08364,0,
5033,0,4.445,0.875,4.445,3.80395,0,
5034,4.198,4.198,0,0,0,0,
5035,3.819,3.819,0,0,0,0,
5036,6.649,3.349,0,0,0,3.3,
5037,6.217,2.917,0,0,0,3.3,
5038,5.846,2.546,0,0,0,3.3,
5039,4.23426,2.029,0,0,0,2.20526,
5040,1.509,1.509,0,0,0,0,
5041,1.258,1.258,0,0,0,0,
5042,1.134,1.134,0,0,0,0,
5043,1.069,1.069,0,0,0,0,
5044,1.021,1.021,0,0,0,0,
5045,1.065,1.065,0,0,0,0,
5046,1.257,1.257,0.255,0,-0.255,0,
5047,1.515,1.515,0.475,0,-0.475,0,
5048,1.44,1.44,0.795,0,-0.795,0,
5049,1.384,1.384,0.95,0,-0.95,0,
5050,1.527,1.527,1.63,0,-1.63,0,
5051,1.632,1.632,2.17,0,-2.17,0,
5052,-0.953642,1.831,3.52,2.78464,-0.588797,0,
5053,-1.604,2.044,3.84,3.648,0,0,
5054,-1.485,2.315,4,3.8,0,0,
5055,-0.64975,2.585,3.405,3.23475,0,0,
5056,0,2.95,1.8,2.95,1.30526,0,
5057,0,3.363,0.88,3.363,2.66,0,
5058,3.257,3.257,0,0,0,0,
5059,3.26,3.26,0,0,0,0,
5060,6.553,3.253,0,0,0,3.3,
5061,6.579,3.279,0,0,0,3.3,
5062,6.209,2.909,0,0,0,3.3,
5063,4.61926,2.414,0,0,0,2.20526,
5064,1.992,1.992,0,0,0,0,
5065,1.745,1.745,0,0,0,0,
5066,1.554,1.554,0,0,0,0,
5067,1.481,1.481,0,0,0,0,
5068,1.396,1.396,0,0,0,0,
5069,1.416,1.416,0,0,0,0,
5070,1.648,1.648,0.22,0,-0.22,0,
5071,1.78,1.78,0.935,0,-0.935,0,
5072,1.707,1.707,1.56,0,-1.56,0,
5073,0.598815,1.734,2.79,1.13518,-1.59507,0,
5074,-1.10175,2.171,3.445,3.27275,0,0,
5075,-0.0905,2.294,2.51,2.3845,0,0,
5076,-0.77275,2.424,3.365,3.19675,0,0,
5077,-0.757,2.549,3.48,3.306,0,0,
5078,0.99925,2.733,1.825,1.73375,0,0,
5079,0,2.845,0.9,2.845,2.09474,0,
5080,0,2.837,0.71,2.837,2.27632,0,
5081,0,3.139,0.5,3.139,2.80421,0,
5082,3.038,3.038,0,0,0,0,
5083,2.883,2.883,0,0,0,0,
5084,6.175,2.875,0,0,0,3.3,
5085,6.224,2.924,0,0,0,3.3,
5086,5.921,2.621,0,0,0,3.3,
5087,4.43726,2.232,0,0,0,2.20526,
5088,1.832,1.832,0,0,0,0,
5089,1.657,1.657,0,0,0,0,
5090,1.564,1.564,0,0,0,0,
5091,1.53,1.53,0,0,0,0,
5092,1.511,1.511,0,0,0,0,
5093,1.535,1.535,0,0,0,0,
5094,1.882,1.882,0.275,0,-0.275,0,
5095,2.016,2.016,1.2,0,-1.2,0,
5096,1.994,1.994,2.145,0,-2.145,0,
5097,2.173,2.173,3.03,0,-3.03,0,
5098,0.287739,2.806,3.8,2.51826,-1.1492,0,
5099,-1.25925,2.802,4.275,4.06125,0,0,
5100,-1.295,2.923,4.44,4.218,0,0,
5101,-0.9345,3.141,4.29,4.0755,0,0,
5102,-0.2545,3.403,3.85,3.6575,0,0,
5103,0,3.747,3.27,3.747,0.674211,0,
5104,0,4.161,2.365,4.161,2.015,0,
5105,0,4.789,0.799394,4.789,4.24166,0,
5106,4.657,4.657,0,0,0,0,
5107,4.659,4.659,0,0,0,0,
5108,7.93,4.63,0,0,0,3.3,
5109,7.791,4.491,0,0,0,3.3,
5110,7.312,4.012,0,0,0,3.3,
5111,5.67526,3.47,0,0,0,2.20526,
5112,2.867,2.867,0,0,0,0,
5113,2.472,2.472,0,0,0,0,
5114,2.25,2.25,0,0,0,0,
5115,2.097,2.097,0,0,0,0,
5116,1.985,1.985,0,0,0,0,
5117,1.908,1.908,0,0,0,0,
5118,2.176,2.176,0.36,0,-0.36,0,
5119,2.301,2.301,1.25,0,-1.25,0,
5120,2.253,2.253,1.96,0,-1.96,0,
5121,2.365,2.365,2.31,0,-2.31,0,
5122,2.05113,2.784,2.425,0.732875,-1.65355,0,
5123,-1.12175,2.778,4.105,3.89975,0,0,
5124,-1.378,2.859,4.46,4.237,0,0,
5125,-0.87025,2.925,3.995,3.79525,0,0,
5126,0.587,3.209,2.76,2.622,0,0,
5127,0,3.31,2.295,3.31,1.18921,0,
5128,0,3.405,2.375,3.405,1.20921,0,
5129,0,4.022,0.799839,4.022,3.43385,0,
5130,3.81,3.81,0,0,0,0,
5131,3.754,3.754,0,0,0,0,
5132,7.029,3.729,0,0,0,3.3,
5133,7.027,3.727,0,0,0,3.3,
5134,6.491,3.191,0,0,0,3.3,
5135,4.95026,2.745,0,0,0,2.20526,
5136,2.267,2.267,0,0,0,0,
5137,2.014,2.014,0,0,0,0,
5138,1.884,1.884,0,0,0,0,
5139,1.811,1.811,0,0,0,0,
5140,1.716,1.716,0,0,0,0,
5141,1.625,1.625,0,0,0,0,
5142,1.911,1.911,0.08,0,-0.08,0,
5143,2.027,2.027,0.32,0,-0.32,0,
5144,1.92,1.92,0.83,0,-0.83,0,
5145,1.872,1.872,3.15,0,-3.15,0,
5146,1.1167,2.357,3.265,1.2403,-1.95942,0,
5147,-1.37,2.449,4.02,3.819,0,0,
5148,-1.49575,2.575,4.285,4.07075,0,0,
5149,-0.7585,2.804,3.75,3.5625,0,0,
5150,-0.698,3.026,3.92,3.724,0,0,
5151,0,3.343,3.505,3.343,0.0139474,0,
5152,0,3.704,2.37,3.704,1.52895,0,
5153,0,4.236,0.800063,4.236,3.65888,0,
5154,4.126,4.126,0,0,0,0,
5155,4.095,4.095,0,0,0,0,
5156,7.373,4.073,0,0,0,3.3,
5157,7.189,3.889,0,0,0,3.3,
5158,6.699,3.399,0,0,0,3.3,
5159,5.09226,2.887,0,0,0,2.20526,
5160,2.323,2.323,0,0,0,0,
5161,2.047,2.047,0,0,0,0,
5162,1.835,1.835,0,0,0,0,
5163,1.72,1.72,0,0,0,0,
5164,1.586,1.586,0,0,0,0,
5165,1.529,1.529,0,0,0,0,
5166,1.788,1.788,0.265,0,-0.265,0,
5167,1.996,1.996,1.225,0,-1.225,0,
5168,1.957,1.957,2.185,0,-2.185,0,
5169,1.0474,2.098,3.085,1.0506,-1.97911,0,
5170,-1.0255,2.594,3.81,3.6195,0,0,
5171,-1.3705,2.705,4.29,4.0755,0,0,
5172,-1.38525,2.828,4.435,4.21325,0,0,
5173,-1.0175,3.077,4.31,4.0945,0,0,
5174,-0.37425,3.269,3.835,3.64325,0,0,
5175,0,3.52,3.265,3.52,0.440263,0,
5176,-4.44089e-016,3.808,2.34,3.808,1.66842,0,
5177,0,4.423,0.800063,4.423,3.85573,0,
5178,4.266,4.266,0,0,0,0,
5179,4.19,4.19,0,0,0,0,
5180,7.457,4.157,0,0,0,3.3,
5181,7.279,3.979,0,0,0,3.3,
5182,6.723,3.423,0,0,0,3.3,
5183,5.14126,2.936,0,0,0,2.20526,
5184,2.414,2.414,0,0,0,0,
5185,2.135,2.135,0,0,0,0,
5186,1.917,1.917,0,0,0,0,
5187,1.83,1.83,0,0,0,0,
5188,1.744,1.744,0,0,0,0,
5189,1.726,1.726,0,0,0,0,
5190,2.046,2.046,0.36,0,-0.36,0,
5191,2.19,2.19,1.12,0,-1.12,0,
5192,2.095,2.095,2.375,0,-2.375,0,
5193,1.79615,2.235,3.09,0.438848,-2.62805,0,
5194,-1.04875,2.623,3.865,3.67175,0,0,
5195,-1.2915,2.765,4.27,4.0565,0,0,
5196,-1.27825,2.935,4.435,4.21325,0,0,
5197,-0.95825,3.084,4.255,4.04225,0,0,
5198,-0.3195,3.319,3.83,3.6385,0,0,
5199,0,3.568,3.285,3.568,0.470789,0,
5200,4.44089e-016,3.874,2.345,3.874,1.73289,0,
5201,0,4.495,0.799836,4.495,3.93174,0,
5202,4.324,4.324,0,0,0,0,
5203,4.25,4.25,0,0,0,0,
5204,7.502,4.202,0,0,0,3.3,
5205,7.246,3.946,0,0,0,3.3,
5206,6.634,3.334,0,0,0,3.3,
5207,5.00326,2.798,0,0,0,2.20526,
5208,2.282,2.282,0,0,0,0,
5209,2.077,2.077,0,0,0,0,
5210,1.903,1.903,0,0,0,0,
5211,1.781,1.781,0,0,0,0,
5212,1.53,1.53,0,0,0,0,
5213,1.496,1.496,0,0,0,0,
5214,1.707,1.707,0.37,0,-0.37,0,
5215,1.934,1.934,1.235,0,-1.235,0,
5216,1.934,1.934,2.185,0,-2.185,0,
5217,1.894,2.085,3.08,0.191004,-2.87894,0,
5218,-0.9735,2.665,3.83,3.6385,0,0,
5219,-1.29,2.776,4.28,4.066,0,0,
5220,-1.19425,3.019,4.435,4.21325,0,0,
5221,-0.80025,3.223,4.235,4.02325,0,0,
5222,-0.179,3.507,3.88,3.686,0,0,
5223,0,3.806,3.265,3.806,0.741316,0,
5224,0,4.205,2.37,4.205,2.05632,0,
5225,0,4.801,0.799378,4.801,4.25431,0,
5226,4.553,4.553,0,0,0,0,
5227,4.444,4.444,0,0,0,0,
5228,7.685,4.385,0,0,0,3.3,
5229,7.352,4.052,0,0,0,3.3,
5230,6.772,3.472,0,0,0,3.3,
5231,5.17926,2.974,0,0,0,2.20526,
5232,2.46,2.46,0,0,0,0,
5233,2.174,2.174,0,0,0,0,
5234,1.831,1.831,0,0,0,0,
5235,1.723,1.723,0,0,0,0,
5236,1.622,1.622,0,0,0,0,
5237,1.629,1.629,0,0,0,0,
5238,1.732,1.732,0.365,0,-0.365,0,
5239,1.984,1.984,1.26,0,-1.26,0,
5240,2.027,2.027,2.22,0,-2.22,0,
5241,2.233,2.233,3.095,0,-3.095,0,
5242,-0.192858,2.809,3.885,3.00186,-0.72515,0,
