Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
4618,2.535,-2.93508,5.698,5.47008,0,0,
4619,2.639,-3.361,6.286,6,0,0,
4620,2.861,-3.139,6.671,6,0,0,
4621,2.985,-3.015,6.587,6,0,0,
4622,3.365,-2.39404,5.999,5.75904,0,0,
4623,3.46,-1.43888,5.103,4.89888,0,0,
4624,3.903,4.44089e-016,2.76704,3.903,1.29859,0,
4625,4.436,0,1.05203,4.436,3.5688,0,
4626,4.105,4.105,0,0,0,0,
4627,3.957,3.957,0,0,0,0,
4628,3.862,7.162,0,0,0,3.3,
4629,3.716,7.016,0,0,0,3.3,
4630,3.228,6.528,0,0,0,3.3,
4631,2.603,5.46342,0,0,0,2.86042,
4632,1.987,1.987,0,0,0,0,
4633,1.707,1.707,0,0,0,0,
4634,1.515,1.515,0,0,0,0,
4635,1.368,1.368,0,0,0,0,
4636,1.301,1.301,0,0,0,0,
4637,1.267,1.267,0,0,0,0,
4638,1.389,1.389,0.728,0,-0.728,0,
4639,1.657,1.657,2.03,0,-2.03,0,
4640,1.69,0.931394,3.381,0.758606,-2.59079,0,
4641,1.912,-2.59712,4.697,4.50912,0,0,
4642,2.562,-2.8812,5.67,5.4432,0,0,
4643,2.674,-3.326,6.517,6,0,0,
4644,3.115,-1.53524,4.844,4.65024,0,0,
4645,3.384,-0.15072,3.682,3.53472,0,0,
4646,3.66,0.14544,3.661,3.51456,0,0,
4647,3.8,0,3.304,3.8,0.654333,0,
4648,3.998,0,2.597,3.998,1.56758,0,
4649,4.601,0,1.05736,4.601,3.73535,0,
4650,4.314,4.314,0,0,0,0,
4651,4.17,4.17,0,0,0,0,
4652,4.017,7.317,0,0,0,3.3,
4653,3.886,7.186,0,0,0,3.3,
4654,3.279,6.579,0,0,0,3.3,
4655,2.748,5.60842,0,0,0,2.86042,
4656,2.146,2.146,0,0,0,0,
4657,1.844,1.844,0,0,0,0,
4658,1.63,1.63,0,0,0,0,
4659,1.507,1.507,0,0,0,0,
4660,1.386,1.386,0,0,0,0,
4661,1.356,1.356,0,0,0,0,
4662,1.584,1.584,0.812,0,-0.812,0,
4663,1.827,1.827,2.093,0,-2.093,0,
4664,1.853,1.853,3.388,0,-3.388,0,
4665,2.026,-2.22637,4.683,4.25237,-0.253447,0,
4666,2.586,-2.83704,5.649,5.42304,0,0,
4667,2.762,-3.238,6.314,6,0,0,
4668,3.072,-2.928,6.615,6,0,0,
4669,3.414,-2.586,6.356,6,0,0,
4670,3.721,-1.84316,5.796,5.56416,0,0,
4671,4.035,-0.62868,4.858,4.66368,0,0,
4672,4.411,0,2.78084,4.411,1.81396,0,
4673,5.019,0,1.06253,5.019,4.16559,0,
4674,4.788,4.788,0,0,0,0,
4675,4.616,4.616,0,0,0,0,
4676,4.476,7.776,0,0,0,3.3,
4677,4.174,7.474,0,0,0,3.3,
4678,3.553,6.853,0,0,0,3.3,
4679,2.921,5.78142,0,0,0,2.86042,
4680,2.337,2.337,0,0,0,0,
4681,1.985,1.985,0,0,0,0,
4682,1.749,1.749,0,0,0,0,
4683,1.604,1.604,0,0,0,0,
4684,1.468,1.468,0,0,0,0,
4685,1.443,1.443,0,0,0,0,
4686,1.635,1.635,0.805,0,-0.805,0,
4687,1.78,1.78,2.051,0,-2.051,0,
4688,1.787,1.787,3.353,0,-3.353,0,
4689,1.966,-2.33678,4.844,4.30278,-0.361933,0,
4690,2.56,-2.78912,5.572,5.34912,0,0,
4691,2.724,-3.27024,6.244,5.99424,0,0,
4692,2.954,-3.046,6.552,6,0,0,
4693,3.407,-2.55364,6.209,5.96064,0,0,
4694,3.768,-1.71552,5.712,5.48352,0,0,
4695,3.991,-0.65924,4.844,4.65024,0,0,
4696,4.511,0,2.78764,4.511,1.91132,0,
4697,4.944,0,1.06754,4.944,4.08246,0,
4698,4.769,4.769,0,0,0,0,
4699,4.528,4.528,0,0,0,0,
4700,4.365,7.665,0,0,0,3.3,
4701,4.118,7.418,0,0,0,3.3,
4702,3.574,6.874,0,0,0,3.3,
4703,2.968,5.82842,0,0,0,2.86042,
4704,2.396,2.396,0,0,0,0,
4705,2.055,2.055,0,0,0,0,
4706,1.815,1.815,0,0,0,0,
4707,1.685,1.685,0,0,0,0,
4708,1.499,1.499,0,0,0,0,
4709,1.466,1.466,0,0,0,0,
4710,1.659,1.659,0.756,0,-0.756,0,
4711,1.806,1.806,2.016,0,-2.016,0,
4712,1.843,1.843,3.332,0,-3.332,0,
4713,2.079,-1.85262,4.578,3.93162,-0.482566,0,
4714,2.584,-2.81888,5.628,5.40288,0,0,
4715,2.775,-3.225,6.335,6,0,0,
4716,3.065,-2.935,6.657,6,0,0,
4717,3.503,-2.497,6.44,6,0,0,
4718,3.859,-1.7858,5.88,5.6448,0,0,
4719,4.267,-0.48404,4.949,4.75104,0,0,
4720,4.642,0,2.79437,4.642,2.04105,0,
4721,5.291,0,1.07238,5.291,4.43908,0,
4722,5.131,5.131,0,0,0,0,
4723,4.877,4.877,0,0,0,0,
4724,4.525,7.825,0,0,0,3.3,
4725,4.246,7.546,0,0,0,3.3,
4726,3.683,6.983,0,0,0,3.3,
4727,3.198,6.05842,0,0,0,2.86042,
4728,2.601,2.601,0,0,0,0,
4729,2.329,2.329,0,0,0,0,
4730,2.049,2.049,0,0,0,0,
4731,1.898,1.898,0,0,0,0,
4732,1.799,1.799,0,0,0,0,
4733,1.8,1.8,0,0,0,0,
4734,2.013,2.013,0.392,0,-0.392,0,
4735,2.158,2.158,0.861,0,-0.861,0,
4736,1.945,1.945,2.366,0,-2.366,0,
4737,2.047,0.684777,4.921,1.36222,-3.50202,0,
4738,2.591,-2.92612,5.747,5.51712,0,0,
4739,2.721,-2.23836,5.166,4.95936,0,0,
4740,2.767,-1.39268,4.333,4.15968,0,0,
4741,2.938,-1.81976,4.956,4.75776,0,0,
4742,3.239,-0.51748,3.913,3.75648,0,0,
4743,3.476,-0.52912,4.172,4.00512,0,0,
4744,3.902,4.44089e-016,3.486,3.902,0.578583,0,
4745,4.523,0,1.07703,4.523,3.63443,0,
4746,4.478,4.478,0,0,0,0,
4747,4.195,4.195,0,0,0,0,
4748,4.177,7.477,0,0,0,3.3,
4749,4.139,7.439,0,0,0,3.3,
4750,3.655,6.955,0,0,0,3.3,
4751,3.014,5.87442,0,0,0,2.86042,
4752,2.479,2.479,0,0,0,0,
4753,2.193,2.193,0,0,0,0,
4754,1.96,1.96,0,0,0,0,
4755,1.708,1.708,0,0,0,0,
4756,1.619,1.619,0,0,0,0,
4757,1.577,1.577,0,0,0,0,
4758,1.81,1.81,0.294,0,-0.294,0,
4759,1.961,1.961,0.833,0,-0.833,0,
4760,1.858,1.858,1.561,0,-1.561,0,
4761,1.824,1.49729,2.282,0.326707,-1.94168,0,
4762,2.14,-1.83824,4.144,3.97824,0,0,
4763,2.215,-2.46212,4.872,4.67712,0,0,
4764,2.487,-0.62436,3.241,3.11136,0,0,
4765,2.604,-2.24112,5.047,4.84512,0,0,
4766,2.896,-1.86176,4.956,4.75776,0,0,
4767,3.077,-1.64716,4.921,4.72416,0,0,
4768,3.349,0,2.80755,3.349,0.680988,0,
4769,3.717,0,1.08149,3.717,2.79038,0,
4770,3.548,3.548,0,0,0,0,
4771,3.439,3.439,0,0,0,0,
4772,3.375,6.675,0,0,0,3.3,
4773,3.34,6.64,0,0,0,3.3,
4774,2.966,6.266,0,0,0,3.3,
4775,2.441,5.30142,0,0,0,2.86042,
4776,1.938,1.938,0,0,0,0,
4777,1.643,1.643,0,0,0,0,
4778,1.48,1.48,0,0,0,0,
4779,1.345,1.345,0,0,0,0,
4780,1.281,1.281,0,0,0,0,
4781,1.271,1.271,0,0,0,0,
4782,1.504,1.504,0.819,0,-0.819,0,
4783,1.721,1.721,1.904,0,-1.904,0,
4784,1.78,-0.216136,3.171,1.99614,-1.09169,0,
4785,1.924,-2.3432,4.445,4.2672,0,0,
4786,2.424,-2.32032,4.942,4.74432,0,0,
4787,2.455,-2.97476,5.656,5.42976,0,0,
4788,2.677,-3.15596,6.076,5.83296,0,0,
4789,2.783,-2.65348,5.663,5.43648,0,0,
4790,3.147,-1.1202,4.445,4.2672,0,0,
4791,3.321,-1.26204,4.774,4.58304,0,0,
4792,3.824,0,3.5,3.824,0.483333,0,
4793,4.369,0,1.08575,4.369,3.46529,0,
4794,4.16,4.16,0,0,0,0,
4795,3.996,3.996,0,0,0,0,
4796,3.987,7.287,0,0,0,3.3,
4797,3.698,6.998,0,0,0,3.3,
4798,3.007,6.307,0,0,0,3.3,
4799,2.583,5.44342,0,0,0,2.86042,
4800,2.226,2.226,0,0,0,0,
4801,1.95,1.95,0,0,0,0,
4802,1.636,1.636,0,0,0,0,
4803,1.484,1.484,0,0,0,0,
4804,1.394,1.394,0,0,0,0,
4805,1.365,1.365,0,0,0,0,
4806,1.601,1.601,0.357,0,-0.357,0,
4807,1.827,1.827,1.169,0,-1.169,0,
4808,1.83,1.83,1.316,0,-1.316,0,
4809,1.825,-0.642062,4.067,2.46706,-1.49714,0,
4810,2.339,-1.94164,4.459,4.28064,0,0,
4811,2.522,-2.41048,5.138,4.93248,0,0,
4812,2.838,-2.95464,6.034,5.79264,0,0,
4813,3.118,-2.78216,6.146,5.90016,0,0,
4814,3.318,-1.89,5.425,5.208,0,0,
4815,3.854,-0.682,4.725,4.536,0,0,
4816,4.228,0,2.989,4.228,1.41517,0,
4817,4.863,0,0.665,4.863,4.40063,0,
4818,3.022,3.022,0,0,0,0,
4819,2.829,2.829,0,0,0,0,
4820,2.825,6.125,0,0,0,3.3,
4821,2.869,6.169,0,0,0,3.3,
4822,2.543,5.843,0,0,0,3.3,
4823,2.111,4.97142,0,0,0,2.86042,
4824,1.689,1.689,0,0,0,0,
4825,1.496,1.496,0,0,0,0,
4826,1.393,1.393,0,0,0,0,
4827,1.345,1.345,0,0,0,0,
4828,1.323,1.323,0,0,0,0,
4829,1.372,1.372,0,0,0,0,
4830,1.615,1.615,0.476,0,-0.476,0,
4831,1.815,1.815,1.855,0,-1.855,0,
4832,1.849,1.849,3.185,0,-3.185,0,
4833,2.023,-1.21606,4.249,3.23906,-0.87498,0,
4834,2.63,-2.06056,4.886,4.69056,0,0,
4835,2.755,-2.97044,5.964,5.72544,0,0,
4836,2.915,-2.72308,5.873,5.63808,0,0,
4837,3.227,-2.3842,5.845,5.6112,0,0,
4838,3.536,-1.15456,4.886,4.69056,0,0,
4839,3.75,-0.57768,4.508,4.32768,0,0,
4840,4.212,0,3.5,4.212,0.8875,0,
4841,4.883,0,1.09364,4.883,3.99282,0,
4842,4.755,4.755,0,0,0,0,
4843,4.547,4.547,0,0,0,0,
4844,4.386,7.686,0,0,0,3.3,
4845,4.254,7.554,0,0,0,3.3,
4846,3.695,6.995,0,0,0,3.3,
4847,3.017,5.87742,0,0,0,2.86042,
4848,2.465,2.465,0,0,0,0,
4849,2.143,2.143,0,0,0,0,
4850,1.893,1.893,0,0,0,0,
4851,1.765,1.765,0,0,0,0,
4852,1.623,1.623,0,0,0,0,
4853,1.584,1.584,0,0,0,0,
4854,1.838,1.838,0.749,0,-0.749,0,
4855,2.038,2.038,1.939,0,-1.939,0,
4856,2.002,1.45191,3.248,0.550091,-2.67499,0,
4857,2.254,-2.09384,4.529,4.34784,0,0,
4858,2.854,-2.46824,5.544,5.32224,0,0,
4859,2.99,-3.00424,6.244,5.99424,0,0,
4860,3.28,-2.72,6.594,6,0,0,
4861,3.554,-2.446,6.328,6,0,0,
4862,3.757,-1.7534,5.74,5.5104,0,0,
4863,4.059,-0.5778,4.83,4.6368,0,0,
4864,4.415,0,2.83253,4.415,1.76643,0,
4865,4.933,0,1.09725,4.933,4.0413,0,
4866,4.735,4.735,0,0,0,0,
4867,4.524,4.524,0,0,0,0,
4868,4.475,7.775,0,0,0,3.3,
4869,4.321,7.621,0,0,0,3.3,
4870,3.795,7.095,0,0,0,3.3,
4871,3.227,6.08742,0,0,0,2.86042,
4872,2.717,2.717,0,0,0,0,
4873,2.314,2.314,0,0,0,0,
4874,2.117,2.117,0,0,0,0,
4875,1.976,1.976,0,0,0,0,
4876,1.821,1.821,0,0,0,0,
4877,1.779,1.779,0,0,0,0,
4878,2.022,2.022,0.665,0,-0.665,0,
4879,2.171,2.171,1.862,0,-1.862,0,
4880,2.13,2.13,3.178,0,-3.178,0,
4881,2.283,-1.36105,4.473,3.64405,-0.677116,0,
4882,2.893,-2.33516,5.446,5.22816,0,0,
4883,3.111,-2.72868,6.083,5.83968,0,0,
4884,3.256,-2.744,6.426,6,0,0,
4885,3.452,-2.548,6.272,6,0,0,
4886,3.741,-1.74924,5.719,5.49024,0,0,
4887,4.113,-0.51708,4.823,4.63008,0,0,
4888,4.641,0,2.83842,4.641,1.99595,0,
4889,5.19,0,1.10062,5.19,4.30563,0,
4890,4.865,4.865,0,0,0,0,
4891,4.704,4.704,0,0,0,0,
4892,4.442,7.742,0,0,0,3.3,
4893,4.304,7.604,0,0,0,3.3,
4894,3.787,7.087,0,0,0,3.3,
4895,3.139,5.99942,0,0,0,2.86042,
4896,2.764,2.764,0,0,0,0,
4897,2.414,2.414,0,0,0,0,
4898,2.157,2.157,0,0,0,0,
4899,1.978,1.978,0,0,0,0,
4900,1.894,1.894,0,0,0,0,
4901,1.823,1.823,0,0,0,0,
4902,2.072,2.072,0.63,0,-0.63,0,
4903,2.212,2.212,1.827,0,-1.827,0,
4904,2.169,2.169,3.206,0,-3.206,0,
4905,2.325,-0.851813,4.571,3.17681,-1.26182,0,
4906,2.853,-2.52972,5.607,5.38272,0,0,
4907,2.879,-3.121,6.307,6,0,0,
4908,3.196,-2.804,6.58,6,0,0,
4909,3.366,-2.634,6.328,6,0,0,
4910,3.651,-1.7922,5.67,5.4432,0,0,
4911,4,-0.58976,4.781,4.58976,0,0,
4912,4.442,0,2.84415,4.442,1.78293,0,
4913,5.031,0,1.10375,5.031,4.13688,0,
4914,4.866,4.866,0,0,0,0,
4915,4.749,4.749,0,0,0,0,
4916,4.566,7.866,0,0,0,3.3,
4917,4.526,7.826,0,0,0,3.3,
4918,3.902,7.202,0,0,0,3.3,
4919,3.139,5.99942,0,0,0,2.86042,
4920,2.593,2.593,0,0,0,0,
4921,2.211,2.211,0,0,0,0,
4922,2.004,2.004,0,0,0,0,
4923,1.884,1.884,0,0,0,0,
4924,1.761,1.761,0,0,0,0,
4925,1.687,1.687,0,0,0,0,
4926,1.996,1.996,0.406,0,-0.406,0,
4927,2.1,2.1,1.68,0,-1.68,0,
4928,2.173,2.173,2.471,0,-2.471,0,
4929,2.216,-0.0800482,4.34,2.29605,-1.94828,0,
4930,2.879,-2.24836,5.341,5.12736,0,0,
4931,2.836,-2.9768,6.055,5.8128,0,0,
4932,3.049,-2.951,6.391,6,0,0,
4933,3.267,-2.66004,6.174,5.92704,0,0,
4934,3.547,-1.82228,5.593,5.36928,0,0,
4935,3.883,-0.62612,4.697,4.50912,0,0,
4936,4.39,0,3.101,4.39,1.47192,0,
4937,4.949,0,0.784,4.949,4.37121,0,
4938,4.649,4.649,0,0,0,0,
4939,3.904,3.904,0,0,0,0,
4940,3.837,7.137,0,0,0,3.3,
4941,3.863,7.163,0,0,0,3.3,
4942,3.491,6.791,0,0,0,3.3,
4943,2.993,5.85342,0,0,0,2.86042,
4944,2.312,2.312,0,0,0,0,
4945,2.022,2.022,0,0,0,0,
4946,1.855,1.855,0,0,0,0,
4947,1.738,1.738,0,0,0,0,
4948,1.546,1.546,0,0,0,0,
4949,1.517,1.517,0,0,0,0,
4950,1.732,1.732,0.308,0,-0.308,0,
4951,1.895,1.895,1.029,0,-1.029,0,
4952,1.843,1.843,2.31,0,-2.31,0,
4953,1.921,0.357176,4.403,1.56382,-2.77402,0,
4954,2.559,-2.5482,5.32,5.1072,0,0,
4955,2.615,-3.3322,6.195,5.9472,0,0,
4956,2.837,-3.163,6.482,6,0,0,
4957,3.087,-2.913,6.272,6,0,0,
4958,3.295,-2.12132,5.642,5.41632,0,0,
4959,3.732,-0.61584,4.529,4.34784,0,0,
4960,3.995,-4.44089e-016,2.8551,3.995,1.30636,0,
4961,4.555,0,1.10924,4.555,3.63555,0,
4962,4.334,4.334,0,0,0,0,
4963,4.204,4.204,0,0,0,0,
4964,4.1,7.4,0,0,0,3.3,
4965,3.998,7.298,0,0,0,3.3,
4966,3.532,6.832,0,0,0,3.3,
4967,3.021,5.88142,0,0,0,2.86042,
4968,2.467,2.467,0,0,0,0,
4969,2.199,2.199,0,0,0,0,
4970,2.018,2.018,0,0,0,0,
4971,1.856,1.856,0,0,0,0,
4972,1.749,1.749,0,0,0,0,
4973,1.76,1.76,0,0,0,0,
4974,1.975,1.975,0.322,0,-0.322,0,
4975,2.093,2.093,0.665,0,-0.665,0,
4976,2.069,2.069,1.505,0,-1.505,0,
4977,2.029,0.435081,4.599,1.59392,-2.93867,0,
4978,2.709,-2.53932,5.467,5.24832,0,0,
4979,2.826,-3.11448,6.188,5.94048,0,0,
4980,2.939,-3.061,6.454,6,0,0,
4981,3.219,-2.7618,6.23,5.9808,0,0,
4982,3.422,-1.96072,5.607,5.38272,0,0,
4983,3.69,-0.95352,4.837,4.64352,0,0,
4984,4.018,0,2.961,4.018,1.22442,0,
4985,4.541,0,1.274,4.541,3.45621,0,
4986,4.149,4.149,0,0,0,0,
4987,3.737,3.737,0,0,0,0,
4988,3.643,6.943,0,0,0,3.3,
4989,3.645,6.945,0,0,0,3.3,
4990,3.218,6.518,0,0,0,3.3,
4991,2.724,5.58442,0,0,0,2.86042,
4992,2.226,2.226,0,0,0,0,
4993,1.917,1.917,0,0,0,0,
4994,1.743,1.743,0,0,0,0,
4995,1.621,1.621,0,0,0,0,
4996,1.528,1.528,0,0,0,0,
4997,1.482,1.482,0,0,0,0,
4998,1.72,1.72,0.588,0,-0.588,0,
4999,1.913,1.913,1.827,0,-1.827,0,
5000,1.915,1.1744,3.5,0.740598,-2.72854,0,
5001,2.129,-0.82108,3.073,2.95008,0,0,
5002,2.497,-2.67068,5.383,5.16768,0,0,
5003,2.641,-3.29276,6.181,5.93376,0,0,
5004,2.825,-2.83324,5.894,5.65824,0,0,
5005,3.031,-1.673,4.9,4.704,0,0,
5006,3.142,-1.74344,5.089,4.88544,0,0,
5007,3.544,-0.2864,3.99,3.8304,0,0,
5008,3.752,0,2.177,3.752,1.73133,0,
5009,4.178,0,1.11368,4.178,3.2384,0,
5010,3.978,3.978,0,0,0,0,
5011,3.741,3.741,0,0,0,0,
5012,3.612,6.912,0,0,0,3.3,
5013,3.52,6.82,0,0,0,3.3,
5014,3.091,6.391,0,0,0,3.3,
5015,2.58,5.44042,0,0,0,2.86042,
5016,2.124,2.124,0,0,0,0,
5017,1.853,1.853,0,0,0,0,
5018,1.696,1.696,0,0,0,0,
5019,1.583,1.583,0,0,0,0,
5020,1.501,1.501,0,0,0,0,
5021,1.456,1.456,0,0,0,0,
5022,1.735,1.735,0.476,0,-0.476,0,
5023,1.907,1.907,1.554,0,-1.554,0,
5024,1.844,1.844,2.114,0,-2.114,0,
5025,1.942,0.511838,2.807,1.43016,-1.31725,0,
5026,2.521,-2.59292,5.327,5.11392,0,0,
5027,2.743,-3.257,6.265,6,0,0,
5028,2.864,-3.136,6.258,6,0,0,
5029,3.044,-2.81584,6.104,5.85984,0,0,
5030,3.237,-2.1054,5.565,5.3424,0,0,
5031,3.574,-0.90824,4.669,4.48224,0,0,
5032,3.927,0,2.87006,3.927,1.22056,0,
5033,4.445,0,1.225,4.445,3.40521,0,
5034,4.198,4.198,0,0,0,0,
5035,3.819,3.819,0,0,0,0,
5036,3.349,6.649,0,0,0,3.3,
5037,2.917,6.217,0,0,0,3.3,
5038,2.546,5.846,0,0,0,3.3,
5039,2.029,4.88942,0,0,0,2.86042,
5040,1.509,1.509,0,0,0,0,
5041,1.258,1.258,0,0,0,0,
5042,1.134,1.134,0,0,0,0,
5043,1.069,1.069,0,0,0,0,
5044,1.021,1.021,0,0,0,0,
5045,1.065,1.065,0,0,0,0,
5046,1.257,1.257,0.357,0,-0.357,0,
5047,1.515,1.515,0.665,0,-0.665,0,
5048,1.44,1.44,1.113,0,-1.113,0,
5049,1.384,1.384,1.33,0,-1.33,0,
5050,1.527,0.889816,2.282,0.637184,-1.61827,0,
5051,1.632,-1.28448,3.038,2.91648,0,0,
5052,1.831,-2.89988,4.928,4.73088,0,0,
5053,2.044,-3.11696,5.376,5.16096,0,0,
5054,2.315,-3.061,5.6,5.376,0,0,
5055,2.585,-1.99132,4.767,4.57632,0,0,
5056,2.95,0,2.52,2.95,0.552917,0,
5057,3.363,-4.44089e-016,1.232,3.363,2.27113,0,
5058,3.257,3.257,0,0,0,0,
5059,3.26,3.26,0,0,0,0,
5060,3.253,6.553,0,0,0,3.3,
5061,3.279,6.579,0,0,0,3.3,
5062,2.909,6.209,0,0,0,3.3,
5063,2.414,5.27442,0,0,0,2.86042,
5064,1.992,1.992,0,0,0,0,
5065,1.745,1.745,0,0,0,0,
5066,1.554,1.554,0,0,0,0,
5067,1.481,1.481,0,0,0,0,
5068,1.396,1.396,0,0,0,0,
5069,1.416,1.416,0,0,0,0,
5070,1.648,1.648,0.308,0,-0.308,0,
5071,1.78,1.78,1.309,0,-1.309,0,
5072,1.707,1.03725,2.184,0.669751,-1.48634,0,
5073,1.734,-2.01576,3.906,3.74976,0,0,
5074,2.171,-2.45908,4.823,4.63008,0,0,
5075,2.294,-1.07944,3.514,3.37344,0,0,
5076,2.424,-2.09856,4.711,4.52256,0,0,
5077,2.549,-2.12812,4.872,4.67712,0,0,
5078,2.733,0.2802,2.555,2.4528,0,0,
5079,2.845,0,1.26,2.845,1.70354,0,
5080,2.837,0,0.994,2.837,1.96121,0,
5081,3.139,0,0.7,3.139,2.56979,0,
5082,3.038,3.038,0,0,0,0,
5083,2.883,2.883,0,0,0,0,
5084,2.875,6.175,0,0,0,3.3,
5085,2.924,6.224,0,0,0,3.3,
5086,2.621,5.921,0,0,0,3.3,
5087,2.232,5.09242,0,0,0,2.86042,
5088,1.832,1.832,0,0,0,0,
5089,1.657,1.657,0,0,0,0,
5090,1.564,1.564,0,0,0,0,
5091,1.53,1.53,0,0,0,0,
5092,1.511,1.511,0,0,0,0,
5093,1.535,1.535,0,0,0,0,
5094,1.882,1.882,0.385,0,-0.385,0,
5095,2.016,2.016,1.68,0,-1.68,0,
5096,1.994,1.994,3.003,0,-3.003,0,
5097,2.173,-0.187501,4.242,2.3605,-1.78314,0,
5098,2.806,-2.3012,5.32,5.1072,0,0,
5099,2.802,-2.9436,5.985,5.7456,0,0,
5100,2.923,-3.04436,6.216,5.96736,0,0,
5101,3.141,-2.62476,6.006,5.76576,0,0,
5102,3.403,-1.7714,5.39,5.1744,0,0,
5103,3.747,-0.64788,4.578,4.39488,0,0,
5104,4.161,0,3.311,4.161,1.02337,0,
5105,4.789,0,1.11915,4.789,3.86939,0,
5106,4.657,4.657,0,0,0,0,
5107,4.659,4.659,0,0,0,0,
5108,4.63,7.93,0,0,0,3.3,
5109,4.491,7.791,0,0,0,3.3,
5110,4.012,7.312,0,0,0,3.3,
5111,3.47,6.33042,0,0,0,2.86042,
5112,2.867,2.867,0,0,0,0,
5113,2.472,2.472,0,0,0,0,
5114,2.25,2.25,0,0,0,0,
5115,2.097,2.097,0,0,0,0,
5116,1.985,1.985,0,0,0,0,
5117,1.908,1.908,0,0,0,0,
5118,2.176,2.176,0.504,0,-0.504,0,
5119,2.301,2.301,1.75,0,-1.75,0,
5120,2.253,2.253,2.744,0,-2.744,0,
5121,2.365,-0.376122,3.234,2.74112,-0.378664,0,
5122,2.784,-0.4752,3.395,3.2592,0,0,
5123,2.778,-2.73912,5.747,5.51712,0,0,
5124,2.859,-3.13524,6.244,5.99424,0,0,
5125,2.925,-2.44428,5.593,5.36928,0,0,
5126,3.209,-0.50044,3.864,3.70944,0,0,
5127,3.31,0,3.213,3.31,0.234917,0,
5128,3.405,0,3.325,3.405,0.221875,0,
5129,4.022,0,1.11977,4.022,3.06981,0,
5130,3.81,3.81,0,0,0,0,
5131,3.754,3.754,0,0,0,0,
5132,3.729,7.029,0,0,0,3.3,
5133,3.727,7.027,0,0,0,3.3,
5134,3.191,6.491,0,0,0,3.3,
5135,2.745,5.60542,0,0,0,2.86042,
5136,2.267,2.267,0,0,0,0,
5137,2.014,2.014,0,0,0,0,
5138,1.884,1.884,0,0,0,0,
5139,1.811,1.811,0,0,0,0,
5140,1.716,1.716,0,0,0,0,
5141,1.625,1.625,0,0,0,0,
5142,1.911,1.911,0.112,0,-0.112,0,
5143,2.027,2.027,0.448,0,-0.448,0,
5144,1.92,1.92,1.162,0,-1.162,0,
5145,1.872,-0.294351,4.41,2.16635,-2.15338,0,
5146,2.357,-2.03116,4.571,4.38816,0,0,
5147,2.449,-2.95388,5.628,5.40288,0,0,
5148,2.575,-3.18404,5.999,5.75904,0,0,
5149,2.804,-2.236,5.25,5.04,0,0,
5150,3.026,-2.24248,5.488,5.26848,0,0,
5151,3.343,-1.36772,4.907,4.71072,0,0,
5152,3.704,0,3.318,3.704,0.540333,0,
5153,4.236,0,1.12009,4.236,3.29241,0,
5154,4.126,4.126,0,0,0,0,
5155,4.095,4.095,0,0,0,0,
5156,4.073,7.373,0,0,0,3.3,
5157,3.889,7.189,0,0,0,3.3,
5158,3.399,6.699,0,0,0,3.3,
5159,2.887,5.74742,0,0,0,2.86042,
5160,2.323,2.323,0,0,0,0,
5161,2.047,2.047,0,0,0,0,
5162,1.835,1.835,0,0,0,0,
5163,1.72,1.72,0,0,0,0,
5164,1.586,1.586,0,0,0,0,
5165,1.529,1.529,0,0,0,0,
5166,1.788,1.788,0.371,0,-0.371,0,
5167,1.996,1.996,1.715,0,-1.715,0,
5168,1.957,1.06113,3.059,0.895865,-2.12581,0,
5169,2.098,-2.04824,4.319,4.14624,0,0,
5170,2.594,-2.52664,5.334,5.12064,0,0,
5171,2.705,-3.06076,6.006,5.76576,0,0,
5172,2.828,-3.13264,6.209,5.96064,0,0,
5173,3.077,-2.71564,6.034,5.79264,0,0,
5174,3.269,-1.88524,5.369,5.15424,0,0,
5175,3.52,-0.86816,4.571,4.38816,0,0,
5176,3.808,0,3.276,3.808,0.690667,0,
5177,4.423,0,1.12009,4.423,3.4872,0,
5178,4.266,4.266,0,0,0,0,
5179,4.19,4.19,0,0,0,0,
5180,4.157,7.457,0,0,0,3.3,
5181,3.979,7.279,0,0,0,3.3,
5182,3.423,6.723,0,0,0,3.3,
5183,2.936,5.79642,0,0,0,2.86042,
5184,2.414,2.414,0,0,0,0,
5185,2.135,2.135,0,0,0,0,
5186,1.917,1.917,0,0,0,0,
5187,1.83,1.83,0,0,0,0,
5188,1.744,1.744,0,0,0,0,
5189,1.726,1.726,0,0,0,0,
5190,2.046,2.046,0.504,0,-0.504,0,
5191,2.19,2.19,1.568,0,-1.568,0,
5192,2.095,1.3213,3.325,0.773697,-2.51907,0,
5193,2.235,-1.91796,4.326,4.15296,0,0,
5194,2.623,-2.57156,5.411,5.19456,0,0,
5195,2.765,-2.97388,5.978,5.73888,0,0,
5196,2.935,-3.02564,6.209,5.96064,0,0,
5197,3.084,-2.63472,5.957,5.71872,0,0,
5198,3.319,-1.82852,5.362,5.14752,0,0,
5199,3.568,-0.84704,4.599,4.41504,0,0,
5200,3.874,-4.44089e-016,3.283,3.874,0.752417,0,
5201,4.495,0,1.11977,4.495,3.56252,0,
5202,4.324,4.324,0,0,0,0,
5203,4.25,4.25,0,0,0,0,
5204,4.202,7.502,0,0,0,3.3,
5205,3.946,7.246,0,0,0,3.3,
5206,3.334,6.634,0,0,0,3.3,
5207,2.798,5.65842,0,0,0,2.86042,
5208,2.282,2.282,0,0,0,0,
5209,2.077,2.077,0,0,0,0,
