Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
2195,0.743,0.743,0.17702,0,-0.17702,0,
2196,0.382399,0.715,0.629045,0.332601,-0.27894,0,
2197,0.285547,0.704,0.440477,0.418453,0,0,
2198,0.348221,0.693,0.362925,0.344779,0,0,
2199,0,0.715,0.533654,0.715,0.218978,0,
2200,0,0.78,0.310222,0.78,0.510831,0,
2201,0.593867,0.928,0.0775355,0.334133,0.274183,0,
2202,1.068,1.068,0.0341916,0,-0.0341916,0,
2203,1.21,1.21,0,0,0,0,
2204,1.458,1.458,0,0,0,0,
2205,1.544,1.544,0,0,0,0,
2206,1.269,1.269,0,0,0,0,
2207,0.992,0.992,0,0,0,0,
2208,0.707,0.707,0,0,0,0,
2209,0.609,0.609,0,0,0,0,
2210,0.569,0.569,0,0,0,0,
2211,0.563,0.563,0,0,0,0,
2212,0.561,0.561,0,0,0,0,
2213,0.608,0.608,0,0,0,0,
2214,0.793,0.793,0.113688,0,-0.113688,0,
2215,0.84814,1.027,1.47467,0.17886,-1.28639,0,
2216,-0.263186,0.92,1.24546,1.18319,0,0,
2217,-0.173096,0.762,0.984312,0.935096,0,0,
2218,0.0992604,0.762,0.697621,0.66274,0,0,
2219,0.394307,0.747,0.371255,0.352693,0,0,
2220,0.490543,0.708,0.228902,0.217457,0,0,
2221,0.475239,0.694,0.230275,0.218761,0,0,
2222,0.412413,0.68,0.281671,0.267587,0,0,
2223,0,0.7,0.240703,0.7,0.496139,0,
2224,0,0.762,0.429013,0.762,0.373092,0,
2225,0.510041,0.894,0.269406,0.383959,0.134761,0,
2226,1.044,1.044,0.0658387,0,-0.0658387,0,
2227,1.186,1.186,0,0,0,0,
2228,1.427,1.427,0,0,0,0,
2229,1.504,1.504,0,0,0,0,
2230,1.22,1.22,0,0,0,0,
2231,0.937,0.937,0,0,0,0,
2232,0.651,0.651,0,0,0,0,
2233,0.553,0.553,0,0,0,0,
2234,0.521,0.521,0,0,0,0,
2235,0.519,0.519,0,0,0,0,
2236,0.522,0.522,0,0,0,0,
2237,0.569,0.569,0,0,0,0,
2238,0.751,0.751,0.128666,0,-0.128666,0,
2239,0.766896,0.991,1.47567,0.224104,-1.23977,0,
2240,-0.307456,0.885,1.25522,1.19246,0,0,
2241,-0.211987,0.734,0.995775,0.945987,0,0,
2242,0.0579864,0.726,0.703172,0.668014,0,0,
2243,0.370578,0.727,0.375181,0.356422,0,0,
2244,0.490546,0.703,0.223636,0.212454,0,0,
2245,0.474542,0.694,0.231009,0.219458,0,0,
2246,0.423197,0.68,0.270319,0.256803,0,0,
2247,0,0.7,0.298152,0.7,0.43869,0,
2248,0,0.762,0.329254,0.762,0.472852,0,
2249,0.546242,0.894,0.27361,0.347758,0.0924504,0,
2250,1.044,1.044,0.0692995,0,-0.0692995,0,
2251,1.186,1.186,0,0,0,0,
2252,1.427,1.427,0,0,0,0,
2253,1.504,1.504,0,0,0,0,
2254,1.22,1.22,0,0,0,0,
2255,0.934,0.934,0,0,0,0,
2256,0.636,0.636,0,0,0,0,
2257,0.528,0.528,0,0,0,0,
2258,0.482,0.482,0,0,0,0,
2259,0.47,0.47,0,0,0,0,
2260,0.474,0.474,0,0,0,0,
2261,0.527,0.527,0,0,0,0,
2262,0.705,0.705,0.145046,0,-0.145046,0,
2263,0.664052,0.952,1.52303,0.287948,-1.21993,0,
2264,-0.358795,0.85,1.27242,1.2088,0,0,
2265,-0.241901,0.715,1.00726,0.956901,0,0,
2266,0.0414669,0.718,0.71214,0.676533,0,0,
2267,0.365129,0.727,0.380917,0.361871,0,0,
2268,0.497756,0.703,0.216047,0.205244,0,0,
2269,0.481368,0.694,0.223823,0.212632,0,0,
2270,0.446738,0.69,0.256065,0.243262,0,0,
2271,0,0.834,0.301865,0.834,0.57603,0,
2272,0.29433,1.007,0.322217,0.71267,0.427962,0,
2273,1.03222,1.293,0.274503,0.260778,0,0,
2274,1.403,1.403,0.0727218,0,-0.0727218,0,
2275,1.481,1.481,0,0,0,0,
2276,1.478,1.478,0,0,0,0,
2277,1.56,1.56,0,0,0,0,
2278,1.22,1.22,0,0,0,0,
2279,0.934,0.934,0,0,0,0,
2280,0.643,0.643,0,0,0,0,
2281,0.532,0.532,0,0,0,0,
2282,0.484,0.484,0,0,0,0,
2283,0.469,0.469,0,0,0,0,
2284,0.463,0.463,0,0,0,0,
2285,0.509,0.509,0,0,0,0,
2286,0.68,0.68,0.162202,0,-0.162202,0,
2287,0.790127,0.958,1.37606,0.167873,-1.19935,0,
2288,-0.329559,0.878,1.27111,1.20756,0,0,
2289,-0.227553,0.76,1.03953,0.987553,0,0,
2290,0.123443,0.795,0.706902,0.671557,0,0,
2291,0.528175,0.886,0.376658,0.357825,0,0,
2292,0.868464,1.069,0.211091,0.200536,0,0,
2293,1.03832,1.23,0.201766,0.191678,0,0,
2294,1.22163,1.438,0.227759,0.216371,0,0,
2295,0.460385,1.661,0.259813,1.20061,1.00399,0,
2296,1.47699,1.771,0.309481,0.294007,0,0,
2297,1.79809,2.061,0.276751,0.262913,0,0,
2298,2.033,2.033,0.0838737,0,-0.0838737,0,
2299,2.029,2.029,0,0,0,0,
2300,2.13,2.13,0,0,0,0,
2301,2.023,2.023,0,0,0,0,
2302,1.613,1.613,0,0,0,0,
2303,1.162,1.162,0,0,0,0,
2304,0.634,0.634,0,0,0,0,
2305,0.488,0.488,0,0,0,0,
2306,0.488,0.488,0,0,0,0,
2307,0.469,0.469,0,0,0,0,
2308,0.463,0.463,0,0,0,0,
2309,0.509,0.509,0,0,0,0,
2310,0.68,0.68,0.180248,0,-0.180248,0,
2311,0.644896,0.958,1.49974,0.313104,-1.17015,0,
2312,-0.349325,0.878,1.29192,1.22732,0,0,
2313,-0.217305,0.76,1.02874,0.977305,0,0,
2314,0.165466,0.856,0.726877,0.690534,0,0,
2315,0.569297,0.941,0.391267,0.371703,0,0,
2316,0.864156,1.058,0.204046,0.193844,0,0,
2317,1.02409,1.226,0.212539,0.201912,0,0,
2318,1.15044,1.397,0.259535,0.246558,0,0,
2319,0.479164,1.683,0.263203,1.20384,1.00399,0,
2320,1.75564,2.046,0.305642,0.29036,0,0,
2321,2.19007,2.453,0.27677,0.262931,0,0,
2322,2.448,2.448,0.0794375,0,-0.0794375,0,
2323,2.427,2.427,0,0,0,0,
2324,2.505,2.505,0,0,0,0,
2325,2.391,2.391,0,0,0,0,
2326,1.861,1.861,0,0,0,0,
2327,1.408,1.408,0,0,0,0,
2328,0.979,0.979,0,0,0,0,
2329,0.668,0.668,0,0,0,0,
2330,0.482,0.482,0,0,0,0,
2331,0.468,0.468,0,0,0,0,
2332,0.46,0.46,0,0,0,0,
2333,0.505,0.505,0,0,0,0,
2334,0.669,0.669,0.199016,0,-0.199016,0,
2335,0.642193,0.936,1.46509,0.293807,-1.15582,0,
2336,-0.37792,0.845,1.28728,1.22292,0,0,
2337,-0.268768,0.715,1.03555,0.983768,0,0,
2338,0.0546549,0.751,0.732995,0.696345,0,0,
2339,0.460025,0.839,0.398921,0.378975,0,0,
2340,0.735981,0.937,0.211599,0.201019,0,0,
2341,0.927071,1.146,0.230451,0.218929,0,0,
2342,1.12092,1.363,0.254825,0.242083,0,0,
2343,0.425377,1.629,0.262979,1.20362,1.00399,0,
2344,1.6286,1.924,0.31095,0.295403,0,0,
2345,2.03394,2.298,0.277957,0.264059,0,0,
2346,2.313,2.313,0.0745986,0,-0.0745986,0,
2347,2.303,2.303,0,0,0,0,
2348,2.393,2.393,0,0,0,0,
2349,2.298,2.298,0,0,0,0,
2350,1.772,1.772,0,0,0,0,
2351,1.307,1.307,0,0,0,0,
2352,0.836,0.836,0,0,0,0,
2353,0.677,0.677,0,0,0,0,
2354,0.557,0.557,0,0,0,0,
2355,0.468,0.468,0,0,0,0,
2356,0.46,0.46,0,0,0,0,
2357,0.505,0.505,0,0,0,0,
2358,0.669,0.669,0.219032,0,-0.219032,0,
2359,0.564939,0.936,1.53123,0.371061,-1.14064,0,
2360,-0.427453,0.845,1.33942,1.27245,0,0,
2361,-0.291975,0.715,1.05997,1.00697,0,0,
2362,0.0805818,0.784,0.74044,0.703418,0,0,
2363,0.532724,0.91,0.397133,0.377276,0,0,
2364,0.866415,1.047,0.19009,0.180585,0,0,
2365,1.0549,1.252,0.207471,0.197097,0,0,
2366,1.21772,1.437,0.230825,0.219284,0,0,
2367,0.502608,1.723,0.280631,1.22039,1.00399,0,
2368,1.65494,1.927,0.286375,0.272056,0,0,
2369,1.99939,2.259,0.27327,0.259607,0,0,
2370,2.252,2.252,0.0956277,0,-0.0956277,0,
2371,2.23,2.23,0,0,0,0,
2372,2.308,2.308,0,0,0,0,
2373,2.149,2.149,0,0,0,0,
2374,1.735,1.735,0,0,0,0,
2375,1.254,1.254,0,0,0,0,
2376,0.829,0.829,0,0,0,0,
2377,0.528,0.528,0,0,0,0,
2378,0.482,0.482,0,0,0,0,
2379,0.468,0.468,0,0,0,0,
2380,0.46,0.46,0,0,0,0,
2381,0.505,0.505,0,0,0,0,
2382,0.669,0.669,0.239248,0,-0.239248,0,
2383,0.48468,0.936,1.57447,0.45132,-1.0994,0,
2384,-0.464897,0.845,1.37884,1.3099,0,0,
2385,-0.315419,0.715,1.08465,1.03042,0,0,
2386,0.00744363,0.718,0.747954,0.710556,0,0,
2387,0.346325,0.727,0.40071,0.380675,0,0,
2388,0.621974,0.797,0.184238,0.175026,0,0,
2389,0.81285,1.007,0.204369,0.19415,0,0,
2390,0.945059,1.155,0.22099,0.209941,0,0,
2391,0.160655,1.344,0.241634,1.18334,1.00399,0,
2392,1.19268,1.491,0.31402,0.298319,0,0,
2393,1.39906,1.664,0.278884,0.26494,0,0,
2394,1.7,1.7,0.0920179,0,-0.0920179,0,
2395,1.697,1.697,0,0,0,0,
2396,1.633,1.633,0,0,0,0,
2397,1.504,1.504,0,0,0,0,
2398,1.22,1.22,0,0,0,0,
2399,0.934,0.934,0,0,0,0,
2400,0.636,0.636,0,0,0,0,
2401,0.528,0.528,0,0,0,0,
2402,0.482,0.482,0,0,0,0,
2403,0.468,0.468,0,0,0,0,
2404,0.46,0.46,0,0,0,0,
2405,0.505,0.505,0,0,0,0,
2406,0.669,0.669,0.259864,0,-0.259864,0,
2407,0.654728,0.936,1.37847,0.281272,-1.08239,0,
2408,-0.361762,0.845,1.27028,1.20676,0,0,
2409,-0.264234,0.715,1.03077,0.979234,0,0,
2410,0.0115566,0.718,0.743625,0.706443,0,0,
2411,0.328127,0.727,0.419866,0.398873,0,0,
2412,0.492253,0.703,0.221839,0.210747,0,0,
2413,0.454842,0.694,0.251745,0.239158,0,0,
2414,0.438337,0.686,0.260697,0.247663,0,0,
2415,1.11022e-016,0.818,0.30373,0.818,0.557323,0,
2416,0.283024,1.034,0.343832,0.750976,0.446669,0,
2417,1.01822,1.288,0.283981,0.269782,0,0,
2418,1.44,1.44,0.0798223,0,-0.0798223,0,
2419,1.571,1.571,0,0,0,0,
2420,1.791,1.791,0,0,0,0,
2421,1.806,1.806,0,0,0,0,
2422,1.422,1.422,0,0,0,0,
2423,1.052,1.052,0,0,0,0,
2424,0.664,0.664,0,0,0,0,
2425,0.528,0.528,0,0,0,0,
2426,0.482,0.482,0,0,0,0,
2427,0.468,0.468,0,0,0,0,
2428,0.46,0.46,0,0,0,0,
2429,0.505,0.505,0,0,0,0,
2430,0.669,0.669,0.281584,0,-0.281584,0,
2431,0.669403,0.936,1.3535,0.266597,-1.07287,0,
2432,-0.350642,0.845,1.25857,1.19564,0,0,
2433,-0.241176,0.715,1.0065,0.956176,0,0,
2434,0.0125857,0.718,0.742541,0.705414,0,0,
2435,0.300262,0.727,0.449198,0.426738,0,0,
2436,0.49974,0.703,0.213958,0.20326,0,0,
2437,0.543581,0.762,0.229915,0.218419,0,0,
2438,0.625056,0.865,0.252573,0.239944,0,0,
2439,0,1.065,0.281022,1.065,0.84003,0,
2440,0.824086,1.328,0.366474,0.503914,0.163962,0,
2441,1.42173,1.682,0.273972,0.260273,0,0,
2442,1.775,1.775,0.0678242,0,-0.0678242,0,
2443,1.854,1.854,0,0,0,0,
2444,2.021,2.021,0,0,0,0,
2445,2.031,2.031,0,0,0,0,
2446,1.383,1.383,0,0,0,0,
2447,1.093,1.093,0,0,0,0,
2448,0.636,0.636,0,0,0,0,
2449,0.537,0.537,0,0,0,0,
2450,0.484,0.484,0,0,0,0,
2451,0.469,0.469,0,0,0,0,
2452,0.463,0.463,0,0,0,0,
2453,0.509,0.509,0,0,0,0,
2454,0.68,0.68,0.30414,0,-0.30414,0,
2455,0.664742,0.958,1.371,0.293258,-1.06231,0,
2456,-0.349031,0.878,1.29161,1.22703,0,0,
2457,-0.239802,0.76,1.05242,0.999802,0,0,
2458,0.0484331,0.77,0.759544,0.721567,0,0,
2459,0.397059,0.803,0.427306,0.405941,0,0,
2460,0.687708,0.887,0.209781,0.199292,0,0,
2461,0.772187,1.002,0.241909,0.229813,0,0,
2462,0.925405,1.165,0.252205,0.239595,0,0,
2463,0.129728,1.378,0.309978,1.24827,1.00399,0,
2464,1.33035,1.653,0.339631,0.322649,0,0,
2465,1.78202,2.053,0.285247,0.270985,0,0,
2466,2.09,2.09,0.0625923,0,-0.0625923,0,
2467,2.12,2.12,0,0,0,0,
2468,2.265,2.265,0,0,0,0,
2469,2.154,2.154,0,0,0,0,
2470,1.741,1.741,0,0,0,0,
2471,1.32,1.32,0,0,0,0,
2472,0.888,0.888,0,0,0,0,
2473,0.7,0.7,0,0,0,0,
2474,0.582,0.582,0,0,0,0,
2475,0.482,0.482,0,0,0,0,
2476,0.463,0.463,0,0,0,0,
2477,0.509,0.509,0,0,0,0,
2478,0.68,0.68,0.401156,0,-0.401156,0,
2479,0.609639,0.958,1.33722,0.348361,-0.970526,0,
2480,-0.128788,0.878,1.05978,1.00679,0,0,
2481,-0.0316802,0.76,0.833348,0.79168,0,0,
2482,0.0679495,0.784,0.753737,0.716051,0,0,
2483,0.208044,0.881,0.708375,0.672956,0,0,
2484,0.256469,0.947,0.726875,0.690531,0,0,
2485,0.335029,1.024,0.725233,0.688971,0,0,
2486,0.537127,1.098,0.590393,0.560873,0,0,
2487,0,1.265,0.572326,1.265,0.759253,0,
2488,0.802441,1.435,0.421112,0.632559,0.244739,0,
2489,1.45963,1.729,0.283552,0.269374,0,0,
2490,1.814,1.814,0.0866522,0,-0.0866522,0,
2491,1.791,1.791,0,0,0,0,
2492,1.927,1.927,0,0,0,0,
2493,1.947,1.947,0,0,0,0,
2494,1.558,1.558,0,0,0,0,
2495,1.117,1.117,0,0,0,0,
2496,0.706,0.706,0,0,0,0,
2497,0.528,0.528,0,0,0,0,
2498,0.482,0.482,0,0,0,0,
2499,0.468,0.468,0,0,0,0,
2500,0.46,0.46,0,0,0,0,
2501,0.505,0.505,0,0,0,0,
2502,0.669,0.669,0.350881,0,-0.350881,0,
2503,0.566032,0.936,1.38618,0.369968,-0.996741,0,
2504,-0.378466,0.845,1.28786,1.22347,0,0,
2505,-0.283026,0.715,1.05055,0.998026,0,0,
2506,-0.0123154,0.718,0.768753,0.730315,0,0,
2507,0.301753,0.727,0.447628,0.425247,0,0,
2508,0.496654,0.703,0.217207,0.206346,0,0,
2509,0.516213,0.755,0.251354,0.238787,0,0,
2510,0.582651,0.873,0.305631,0.290349,0,0,
2511,0,1.047,0.388084,1.047,0.714021,0,
2512,0.789375,1.373,0.324371,0.583625,0.289971,0,
2513,1.38785,1.657,0.283313,0.269148,0,0,
2514,1.702,1.702,0.0817498,0,-0.0817498,0,
2515,1.706,1.706,0,0,0,0,
2516,1.719,1.719,0,0,0,0,
2517,1.504,1.504,0,0,0,0,
2518,1.22,1.22,0,0,0,0,
2519,0.934,0.934,0,0,0,0,
2520,0.636,0.636,0,0,0,0,
2521,0.528,0.528,0,0,0,0,
2522,0.482,0.482,0,0,0,0,
2523,0.468,0.468,0,0,0,0,
2524,0.46,0.46,0,0,0,0,
2525,0.505,0.505,0,0,0,0,
2526,0.669,0.669,0.375036,0,-0.375036,0,
2527,0.558679,0.936,1.37467,0.377321,-0.977489,0,
2528,-0.378658,0.845,1.28806,1.22366,0,0,
2529,-0.294147,0.715,1.06226,1.00915,0,0,
2530,-0.0190032,0.718,0.775793,0.737003,0,0,
2531,0.29856,0.727,0.450989,0.42844,0,0,
2532,0.564731,0.769,0.21502,0.204269,0,0,
2533,0.607746,0.837,0.24132,0.229254,0,0,
2534,0.695054,0.945,0.263102,0.249946,0,0,
2535,0,1.115,0.279951,1.115,0.893733,0,
2536,0.940255,1.356,0.327368,0.415745,0.110259,0,
2537,1.40695,1.68,0.287421,0.27305,0,0,
2538,1.793,1.793,0.0851757,0,-0.0851757,0,
2539,1.874,1.874,0,0,0,0,
2540,2.055,2.055,0,0,0,0,
2541,1.999,1.999,0,0,0,0,
2542,1.609,1.609,0,0,0,0,
2543,1.202,1.202,0,0,0,0,
2544,0.802,0.802,0,0,0,0,
2545,0.528,0.528,0,0,0,0,
2546,0.482,0.482,0,0,0,0,
2547,0.468,0.468,0,0,0,0,
2548,0.46,0.46,0,0,0,0,
2549,0.505,0.505,0,0,0,0,
2550,0.669,0.669,0.478257,0,-0.478257,0,
2551,0.412534,0.936,1.42186,0.523466,-0.870841,0,
2552,-0.40982,0.845,1.32086,1.25482,0,0,
2553,-0.308342,0.715,1.0772,1.02334,0,0,
2554,-0.0158153,0.718,0.772437,0.733815,0,0,
2555,0.292972,0.727,0.456872,0.434028,0,0,
2556,0.626569,0.832,0.216243,0.205431,0,0,
2557,0.72879,0.959,0.242327,0.23021,0,0,
2558,0.911667,1.155,0.25614,0.243333,0,0,
2559,0.137511,1.353,0.27547,1.21549,1.00399,0,
2560,1.35381,1.652,0.313884,0.298189,0,0,
2561,1.84149,2.11,0.282645,0.268513,0,0,
2562,2.16,2.16,0.0749129,0,-0.0749129,0,
2563,2.21,2.21,0,0,0,0,
2564,2.296,2.296,0,0,0,0,
2565,2.193,2.193,0,0,0,0,
2566,1.761,1.761,0,0,0,0,
2567,1.323,1.323,0,0,0,0,
2568,0.845,0.845,0,0,0,0,
2569,0.703,0.703,0,0,0,0,
2570,0.596,0.596,0,0,0,0,
2571,0.497,0.497,0,0,0,0,
2572,0.46,0.46,0,0,0,0,
2573,0.505,0.505,4.67911e-005,0,-4.67911e-005,0,
2574,0.669,0.669,0.425129,0,-0.425129,0,
2575,0.405389,0.936,1.49272,0.530611,-0.934186,0,
2576,-0.43362,0.845,1.34592,1.27862,0,0,
2577,-0.317603,0.717,1.08906,1.0346,0,0,
2578,0.126356,0.877,0.790152,0.750644,0,0,
2579,0.533303,0.963,0.452313,0.429697,0,0,
2580,0.558835,1.068,0.535963,0.509165,0,0,
2581,0.987384,1.246,0.272228,0.258616,0,0,
2582,1.0747,1.425,0.36874,0.350303,0,0,
2583,0.37866,1.614,0.296366,1.23534,1.00399,0,
2584,1.60046,1.964,0.382675,0.363541,0,0,
2585,2.01784,2.288,0.28438,0.270161,0,0,
2586,2.316,2.316,0.081895,0,-0.081895,0,
2587,2.304,2.304,0,0,0,0,
2588,2.4,2.4,0,0,0,0,
2589,2.322,2.322,0,0,0,0,
2590,1.859,1.859,0,0,0,0,
2591,1.434,1.434,0,0,0,0,
2592,0.997,0.997,0,0,0,0,
2593,0.736,0.736,0,0,0,0,
2594,0.482,0.482,0,0,0,0,
2595,0.468,0.468,0,0,0,0,
2596,0.46,0.46,0,0,0,0,
2597,0.505,0.505,0,0,0,0,
2598,0.669,0.669,0.504311,0,-0.504311,0,
2599,0.324116,0.936,1.49216,0.611884,-0.848068,0,
2600,-0.427724,0.845,1.33971,1.27272,0,0,
2601,-0.317297,0.715,1.08663,1.0323,0,0,
2602,0.0294929,0.78,0.790007,0.750507,0,0,
2603,0.42901,0.874,0.46841,0.44499,0,0,
2604,0.739341,0.948,0.219641,0.208659,0,0,
2605,0.814912,1.063,0.261145,0.248088,0,0,
2606,0.57238,1.176,0.635389,0.60362,0,0,
2607,0,1.32,0.554324,1.32,0.83515,0,
2608,0.978644,1.478,0.356796,0.499356,0.168842,0,
2609,1.49382,1.766,0.286508,0.272182,0,0,
2610,1.81,1.81,0.0920163,0,-0.0920163,0,
2611,1.857,1.857,0,0,0,0,
2612,1.819,1.819,0,0,0,0,
2613,1.603,1.603,0,0,0,0,
2614,1.22,1.22,0,0,0,0,
2615,0.934,0.934,0,0,0,0,
2616,0.636,0.636,0,0,0,0,
2617,0.532,0.532,0,0,0,0,
2618,0.484,0.484,0,0,0,0,
2619,0.469,0.469,0,0,0,0,
2620,0.463,0.463,0,0,0,0,
2621,0.509,0.509,4.67911e-005,0,-4.67911e-005,0,
2622,0.68,0.68,0.476442,0,-0.476442,0,
2623,0.447541,0.958,1.40309,0.510459,-0.865769,0,
2624,-0.375515,0.878,1.31949,1.25351,0,0,
2625,-0.271553,0.76,1.08585,1.03155,0,0,
2626,0.0124411,0.77,0.79743,0.757559,0,0,
2627,0.332438,0.78,0.471118,0.447562,0,0,
2628,0.631886,0.817,0.194857,0.185114,0,0,
2629,0.711057,0.917,0.216782,0.205943,0,0,
2630,0.827572,1.045,0.228871,0.217428,0,0,
2631,0.0164158,1.206,0.248202,1.18958,1.00399,0,
2632,1.10841,1.399,0.305883,0.290589,0,0,
2633,1.45554,1.724,0.282587,0.268457,0,0,
2634,1.835,1.835,0.0887824,0,-0.0887824,0,
2635,1.9,1.9,0,0,0,0,
2636,2.005,2.005,0,0,0,0,
2637,1.982,1.982,0,0,0,0,
2638,1.573,1.573,0,0,0,0,
2639,1.146,1.146,0,0,0,0,
2640,0.766,0.766,0,0,0,0,
2641,0.575,0.575,0,0,0,0,
2642,0.484,0.484,0,0,0,0,
2643,0.469,0.469,0,0,0,0,
2644,0.463,0.463,0,0,0,0,
2645,0.509,0.509,0.000233956,0,-0.000233956,0,
2646,0.68,0.68,0.503011,0,-0.503011,0,
2647,0.264429,0.958,1.57232,0.693571,-0.842247,0,
2648,-0.475583,0.878,1.42482,1.35358,0,0,
2649,-0.325807,0.76,1.14295,1.08581,0,0,
2650,-0.0106728,0.77,0.821761,0.780673,0,0,
2651,0.334726,0.78,0.468709,0.445274,0,0,
2652,0.632786,0.798,0.17391,0.165214,0,0,
2653,0.732463,0.912,0.188987,0.179537,0,0,
2654,0.819558,1.026,0.217307,0.206442,0,0,
2655,0.073716,1.256,0.240517,1.18228,1.00399,0,
2656,1.25243,1.535,0.297442,0.28257,0,0,
2657,1.63029,1.9,0.283905,0.26971,0,0,
2658,1.98,1.98,0.0802318,0,-0.0802318,0,
2659,2.069,2.069,0,0,0,0,
2660,2.207,2.207,0,0,0,0,
2661,2.129,2.129,0,0,0,0,
2662,1.689,1.689,0,0,0,0,
2663,1.219,1.219,0,0,0,0,
2664,0.796,0.796,0,0,0,0,
2665,0.528,0.528,0,0,0,0,
2666,0.482,0.482,0,0,0,0,
2667,0.468,0.468,0,0,0,0,
2668,0.46,0.46,0,0,0,0,
2669,0.505,0.505,9.35822e-005,0,-9.35822e-005,0,
2670,0.669,0.669,0.580805,0,-0.580805,0,
2671,0.828335,0.936,0.886475,0.107665,-0.773144,0,
2672,-0.0799942,0.845,0.973678,0.924994,0,0,
2673,-0.188527,0.715,0.951081,0.903527,0,0,
2674,-0.0336206,0.718,0.79118,0.751621,0,0,
2675,0.162378,0.776,0.645917,0.613622,0,0,
2676,0.47832,0.923,0.468085,0.44468,0,0,
2677,0.764899,1.133,0.387474,0.368101,0,0,
2678,0.934811,1.367,0.454936,0.432189,0,0,
2679,0.162551,1.612,0.521744,1.44945,1.00399,0,
2680,1.46561,1.823,0.376205,0.357394,0,0,
2681,1.9941,2.167,0.182003,0.172902,0,0,
2682,2.221,2.221,0.0538834,0,-0.0538834,0,
2683,2.251,2.251,0,0,0,0,
2684,2.379,2.379,0,0,0,0,
2685,2.377,2.377,0,0,0,0,
2686,1.949,1.949,0,0,0,0,
2687,1.457,1.457,0,0,0,0,
2688,1.023,1.023,0,0,0,0,
2689,0.827,0.827,0,0,0,0,
2690,0.699,0.699,0,0,0,0,
2691,0.639,0.639,0,0,0,0,
2692,0.585,0.585,0,0,0,0,
2693,0.606,0.606,0,0,0,0,
2694,0.75,0.75,0.56741,0,-0.56741,0,
2695,1.079,1.079,0.574004,0,-0.574004,0,
2696,0.613666,0.988,0.633013,0.374334,-0.238977,0,
2697,0.0623287,0.961,0.94597,0.898671,0,0,
2698,0.530266,1.304,0.814457,0.773734,0,0,
2699,0.887454,1.386,0.524785,0.498546,0,0,
2700,1.27219,1.644,0.391378,0.371809,0,0,
2701,1.08324,1.78,0.733431,0.69676,0,0,
2702,1.24035,1.878,0.671211,0.63765,0,0,
2703,0.626333,2.081,0.527236,1.45467,1.00399,0,
2704,1.79888,2.138,0.356965,0.339117,0,0,
2705,2.38438,2.534,0.157498,0.149623,0,0,
2706,2.468,2.468,0.0609704,0,-0.0609704,0,
2707,2.367,2.367,0,0,0,0,
2708,2.542,2.542,0,0,0,0,
2709,2.542,2.542,0,0,0,0,
2710,2.115,2.115,0,0,0,0,
2711,1.681,1.681,0,0,0,0,
2712,1.232,1.232,0,0,0,0,
2713,1.045,1.045,0,0,0,0,
2714,0.868,0.868,0,0,0,0,
2715,0.747,0.747,0,0,0,0,
2716,0.539,0.539,0,0,0,0,
2717,0.629,0.629,0,0,0,0,
2718,0.669,0.669,0.735896,0,-0.735896,0,
2719,1.074,1.074,0.375777,0,-0.375777,0,
2720,0.12671,1.078,1.26299,0.95129,-0.261631,0,
2721,0.0354908,1.078,1.09738,1.04251,0,0,
2722,0.547013,1.32,0.813671,0.772987,0,0,
2723,0.759103,1.394,0.668312,0.634897,0,0,
2724,0.790695,1.478,0.723479,0.687305,0,0,
2725,1.1206,1.513,0.413049,0.392397,0,0,
2726,1.08564,1.664,0.608802,0.578362,0,0,
2727,0.222501,1.731,0.583901,1.5085,1.00399,0,
2728,1.45713,1.889,0.454601,0.431871,0,0,
2729,1.91112,2.191,0.294607,0.279877,0,0,
2730,2.192,2.192,0.0802983,0,-0.0802983,0,
2731,2.217,2.217,0,0,0,0,
2732,2.344,2.344,0,0,0,0,
2733,2.291,2.291,0,0,0,0,
2734,1.836,1.836,0,0,0,0,
2735,1.382,1.382,0,0,0,0,
2736,0.977,0.977,0,0,0,0,
2737,0.791,0.791,0,0,0,0,
2738,0.699,0.699,0,0,0,0,
2739,0.658,0.658,0,0,0,0,
2740,0.618,0.618,0,0,0,0,
2741,0.655,0.655,9.35822e-005,0,-9.35822e-005,0,
2742,0.738,0.738,0.635888,0,-0.635888,0,
2743,0.526594,1.092,1.31316,0.565406,-0.717995,0,
2744,-0.183654,1.018,1.2649,1.20165,0,0,
2745,0.00403444,1.037,1.08733,1.03297,0,0,
2746,0.491052,1.263,0.812577,0.771948,0,0,
2747,0.843321,1.334,0.516504,0.490679,0,0,
2748,1.15824,1.437,0.293428,0.278756,0,0,
2749,1.29159,1.568,0.290954,0.276406,0,0,
2750,1.5107,1.809,0.314003,0.298303,0,0,
2751,0.730434,1.977,0.308183,1.24657,1.00399,0,
2752,1.90188,2.233,0.348549,0.331121,0,0,
2753,2.33991,2.625,0.300093,0.285088,0,0,
2754,2.547,2.547,0.0768227,0,-0.0768227,0,
2755,2.57,2.57,0,0,0,0,
2756,2.658,2.658,0,0,0,0,
2757,2.506,2.506,0,0,0,0,
2758,2.04,2.04,0,0,0,0,
2759,1.601,1.601,0,0,0,0,
2760,1.095,1.095,0,0,0,0,
2761,0.894,0.894,0,0,0,0,
2762,0.763,0.763,0,0,0,0,
2763,0.468,0.468,0,0,0,0,
2764,0.46,0.46,0,0,0,0,
2765,0.505,0.505,0.000233956,0,-0.000233956,0,
2766,0.669,0.669,0.771904,0,-0.771904,0,
