Time step,Load requested [kW],Load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
266,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
267,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
268,0.505,0.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
269,0.571,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
270,0.798,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
271,1.127,1.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
272,1.046,1.046,107,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
273,0.848,0.848,266,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
274,0.851,0.851,409,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
275,0.862,0.862,497,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
276,0.831,0.831,545,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
277,0.823,0.823,517,58.5187,11.5862,0.8,335.128,0,0,0,0,0,0,0,0,0,nan,0,0,0,
278,0.809,0.809,430,232.64,46.0608,0.8,487.064,0,0,0,0,0,0,0,0,0,nan,0,0,0,
279,0.848,0.848,313,137.184,175.816,0.545138,341.191,0,0,0,0,0,0,0,0,0,nan,0,0,0,
280,0.984,0.984,186,4.95435,181.046,0.250332,185.598,0,0,0,0,0,0,0,0,0,nan,0,0,0,
281,1.308,1.308,6,0.00384152,5.99616,0.00711393,5.9994,0,0,0,0,0,0,0,0,0,nan,0,0,0,
282,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
283,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
284,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
285,1.631,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
286,1.324,1.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
287,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
288,0.686,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
289,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
290,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
291,0.511,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
292,0.515,0.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
293,0.577,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
294,0.811,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
295,1.137,1.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
296,1.053,1.053,110,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
297,0.848,0.848,279,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
298,0.851,0.851,403,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
299,0.862,0.862,497,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
300,0.831,0.831,523,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
301,0.823,0.823,510,58.6895,11.62,0.8,336.106,0,0,0,0,0,0,0,0,0,nan,0,0,0,
302,0.809,0.809,448,233.139,46.1596,0.8,484.348,0,0,0,0,0,0,0,0,0,nan,0,0,0,
303,0.848,0.848,327,160.168,166.832,0.568252,357.695,0,0,0,0,0,0,0,0,0,nan,0,0,0,
304,0.984,0.984,195,5.99333,189.007,0.261793,194.458,0,0,0,0,0,0,0,0,0,nan,0,0,0,
305,1.308,1.308,7,0.00521383,6.99479,0.00827591,6.99915,0,0,0,0,0,0,0,0,0,nan,0,0,0,
306,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
307,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
308,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
309,1.631,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
310,1.324,1.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
311,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
312,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
313,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
314,0.529,0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
315,0.528,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
316,0.53,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
317,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
318,0.813,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
319,1.123,1.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
320,1.025,1.025,113,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
321,0.803,0.803,284,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
322,0.8,0.8,409,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
323,0.809,0.809,508,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
324,0.783,0.783,561,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
325,0.779,0.779,521,58.9245,11.6666,0.8,337.452,0,0,0,0,0,0,0,0,0,nan,0,0,0,
326,0.772,0.772,447,233.721,46.2749,0.8,481.53,0,0,0,0,0,0,0,0,0,nan,0,0,0,
327,0.808,0.808,311,132.177,178.823,0.539131,335.13,0,0,0,0,0,0,0,0,0,nan,0,0,0,
328,0.948,0.948,192,5.55625,186.444,0.257086,191.449,0,0,0,0,0,0,0,0,0,nan,0,0,0,
329,1.272,1.272,8,0.00678963,7.99321,0.00943004,7.99885,0,0,0,0,0,0,0,0,0,nan,0,0,0,
330,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
331,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
332,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
333,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
334,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
335,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
336,0.679,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
337,0.566,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
338,0.522,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
339,0.519,0.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
340,0.515,0.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
341,0.575,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
342,0.795,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
343,1.109,1.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
344,1.031,1.031,17,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
345,0.833,0.833,71,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
346,0.84,0.84,67,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
347,0.835,0.835,143,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
348,0.789,0.789,348,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
349,0.779,0.779,226,59.2244,11.7259,0.8,339.169,0,0,0,0,0,0,0,0,0,nan,0,0,0,
350,0.772,0.772,353,234.387,46.4066,0.8,478.609,0,0,0,0,0,0,0,0,0,nan,0,0,0,
351,0.808,0.808,111,1.91722,109.083,0.191914,111.296,0,0,0,0,0,0,0,0,0,nan,0,0,0,
352,0.948,0.948,201,6.73746,194.263,0.268386,200.262,0,0,0,0,0,0,0,0,0,nan,0,0,0,
353,1.272,1.272,10,0.0105759,9.98942,0.011751,9.99812,0,0,0,0,0,0,0,0,0,nan,0,0,0,
354,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
355,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
356,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
357,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
358,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
359,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
360,0.681,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
361,0.576,0.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
362,0.536,0.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
363,0.527,0.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
364,0.521,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
365,0.575,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
366,0.79,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
367,1.105,1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
368,1.026,1.026,29,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
369,0.833,0.833,71,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
370,0.838,0.838,71,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
371,0.826,0.826,236,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
372,0.783,0.783,397,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
373,0.779,0.779,231,59.5898,11.7983,0.8,341.262,0,0,0,0,0,0,0,0,0,nan,0,0,0,
374,0.772,0.772,107,5.79211,101.208,0.303881,112.431,0,0,0,0,0,0,0,0,0,nan,0,0,0,
375,0.808,0.808,147,4.06508,142.935,0.253433,147.606,0,0,0,0,0,0,0,0,0,nan,0,0,0,
376,0.948,0.948,173,3.7435,169.256,0.23032,172.565,0,0,0,0,0,0,0,0,0,nan,0,0,0,
377,1.272,1.272,10,0.0105419,9.98946,0.0117132,9.99805,0,0,0,0,0,0,0,0,0,nan,0,0,0,
378,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
379,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
380,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
381,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
382,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
383,1.006,1.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
384,0.703,0.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
385,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
386,0.563,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
387,0.554,0.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
388,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
389,0.608,0.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
390,0.826,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
391,1.138,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
392,1.043,1.043,120,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
393,0.826,0.826,288,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
394,0.817,0.817,413,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
395,0.809,0.809,518,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
396,0.783,0.783,571,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
397,0.779,0.779,549,60.0214,11.8837,0.8,343.734,0,0,0,0,0,0,0,0,0,nan,0,0,0,
398,0.772,0.772,477,235.966,46.7194,0.8,472.464,0,0,0,0,0,0,0,0,0,nan,0,0,0,
399,0.808,0.808,345,188.019,156.981,0.592977,371.052,0,0,0,0,0,0,0,0,0,nan,0,0,0,
400,0.948,0.948,206,7.38617,198.614,0.273408,205.039,0,0,0,0,0,0,0,0,0,nan,0,0,0,
401,1.272,1.272,13,0.0177564,12.9822,0.0151764,12.9966,0,0,0,0,0,0,0,0,0,nan,0,0,0,
402,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
403,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
404,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
405,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
406,1.297,1.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
407,1.007,1.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
408,0.713,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
409,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
410,0.58,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
411,0.582,0.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
412,0.577,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
413,0.631,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
414,0.864,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
415,1.172,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
416,1.075,1.075,88,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
417,0.867,0.867,221,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
418,0.845,0.845,432,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
419,0.816,0.816,533,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
420,0.783,0.783,576,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
421,0.779,0.779,514,60.5203,11.9825,0.8,346.591,0,0,0,0,0,0,0,0,0,nan,0,0,0,
422,0.772,0.772,464,236.881,46.9005,0.8,469.242,0,0,0,0,0,0,0,0,0,nan,0,0,0,
423,0.808,0.808,329,157.753,171.247,0.563639,349.038,0,0,0,0,0,0,0,0,0,nan,0,0,0,
424,0.948,0.948,203,6.82001,196.18,0.268557,202.043,0,0,0,0,0,0,0,0,0,nan,0,0,0,
425,1.272,1.272,14,0.0205222,13.9795,0.0162875,13.9959,0,0,0,0,0,0,0,0,0,nan,0,0,0,
426,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
427,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
428,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
429,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
430,1.306,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
431,1.021,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
432,0.733,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
433,0.63,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
434,0.593,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
435,0.586,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
436,0.583,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
437,0.642,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
438,0.878,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
439,1.191,1.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
440,1.1,1.1,114,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
441,0.897,0.897,272,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
442,0.905,0.905,257,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
443,0.89,0.89,333,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
444,0.831,0.831,554,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
445,0.823,0.823,340,61.0871,12.0947,0.8,349.837,0,0,0,0,0,0,0,0,0,nan,0,0,0,
446,0.809,0.809,445,237.88,47.0982,0.8,465.92,0,0,0,0,0,0,0,0,0,nan,0,0,0,
447,0.848,0.848,196,15.6757,180.324,0.334628,197.782,0,0,0,0,0,0,0,0,0,nan,0,0,0,
448,0.984,0.984,188,4.86494,183.135,0.247875,187.274,0,0,0,0,0,0,0,0,0,nan,0,0,0,
449,1.308,1.308,14,0.0204492,13.9796,0.0162295,13.9957,0,0,0,0,0,0,0,0,0,nan,0,0,0,
450,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
451,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
452,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
453,1.634,1.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
454,1.341,1.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
455,1.044,1.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
456,0.739,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
457,0.634,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
458,0.602,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
459,0.594,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
460,0.592,0.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
461,0.655,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
462,0.893,0.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
463,1.208,1.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
464,1.118,1.118,115,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
465,0.901,0.901,284,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
466,0.894,0.894,428,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
467,0.872,0.872,527,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
468,0.831,0.831,571,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
469,0.823,0.823,554,61.7228,12.2206,0.8,353.478,0,0,0,0,0,0,0,0,0,nan,0,0,0,
470,0.809,0.809,482,238.961,47.3124,0.8,462.5,0,0,0,0,0,0,0,0,0,nan,0,0,0,
471,0.848,0.848,363,217.325,145.675,0.617489,383.4,0,0,0,0,0,0,0,0,0,nan,0,0,0,
472,0.984,0.984,208,7.44527,200.555,0.273283,206.786,0,0,0,0,0,0,0,0,0,nan,0,0,0,
473,1.308,1.308,16,0.0266113,15.9734,0.0184801,15.9942,0,0,0,0,0,0,0,0,0,nan,0,0,0,
474,1.695,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
475,1.902,1.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
476,1.866,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
477,1.631,1.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
478,1.336,1.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
479,1.036,1.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
480,0.725,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
481,0.628,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
482,0.592,0.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
483,0.587,0.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
484,0.586,0.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
485,0.642,0.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
486,0.871,0.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
487,1.179,1.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
488,1.081,1.081,119,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
489,0.859,0.859,289,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
490,0.844,0.844,437,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
491,0.817,0.817,537,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
492,0.783,0.783,564,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
493,0.779,0.779,559,62.4287,12.3604,0.8,357.52,0,0,0,0,0,0,0,0,0,nan,0,0,0,
494,0.772,0.772,487,240.126,47.543,0.8,458.982,0,0,0,0,0,0,0,0,0,nan,0,0,0,
495,0.808,0.808,368,225.138,142.862,0.623597,385.668,0,0,0,0,0,0,0,0,0,nan,0,0,0,
496,0.948,0.948,216,8.79263,207.207,0.28276,214.455,0,0,0,0,0,0,0,0,0,nan,0,0,0,
497,1.272,1.272,19,0.0373846,18.9626,0.0218624,18.9916,0,0,0,0,0,0,0,0,0,nan,0,0,0,
498,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
499,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
500,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
501,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
502,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
503,1.004,1.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
504,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
505,0.607,0.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
506,0.578,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
507,0.571,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
508,0.565,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
509,0.628,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
510,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
511,1.166,1.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
512,1.071,1.071,116,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
513,0.845,0.845,293,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
514,0.827,0.827,442,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
515,0.809,0.809,548,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
516,0.783,0.783,586,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
517,0.779,0.779,564,63.2057,12.5142,0.8,361.97,0,0,0,0,0,0,0,0,0,nan,0,0,0,
518,0.772,0.772,474,241.375,47.7901,0.8,455.367,0,0,0,0,0,0,0,0,0,nan,0,0,0,
519,0.808,0.808,374,234.84,139.16,0.63122,388.727,0,0,0,0,0,0,0,0,0,nan,0,0,0,
520,0.948,0.948,213,8.10283,204.897,0.277781,211.484,0,0,0,0,0,0,0,0,0,nan,0,0,0,
521,1.272,1.272,20,0.0412631,19.9587,0.0229239,19.9903,0,0,0,0,0,0,0,0,0,nan,0,0,0,
522,1.66,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
523,1.867,1.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
524,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
525,1.596,1.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
526,1.295,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
527,0.994,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
528,0.683,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
529,0.579,0.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
530,0.544,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
531,0.539,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
532,0.531,0.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
533,0.588,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
534,0.806,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
535,1.124,1.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
536,1.044,1.044,72,0,0,0.8,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,
